Source,Target,Weight
L. Muriel,\u00c9. Banega,2
Jes\u00fas Navas,G. Mercado,2
\u00c9. Banega,L. Muriel,2
Daniel Carri\u00e7o,David Soria,2
\u00c9. Banega,Jes\u00fas Navas,2
Jes\u00fas Navas,\u00c9. Banega,2
G. Pizarro,Daniel Carri\u00e7o,2
David Soria,\u00c9. Banega,1
L. Muriel,Nolito,1
\u00c9. Banega,G. Pizarro,1
J. Geis,Pablo Sarabia,1
Daniel Carri\u00e7o,Jes\u00fas Navas,1
G. Mercado,G. Pizarro,1
G. Pizarro,Nolito,1
Pablo Sarabia,\u00c9. Banega,1
David Soria,G. Pizarro,1
\u00c9. Banega,J. Geis,1
M. Lay\u00fan,Jes\u00fas Navas,1
G. Mercado,Pablo Sarabia,1
G. Mercado,Daniel Carri\u00e7o,1
J. Geis,Jes\u00fas Navas,1
Nolito,L. Muriel,1
Daniel Carri\u00e7o,G. Mercado,1
Jes\u00fas Navas,L. Muriel,1
\u00c9. Banega,M. Lay\u00fan,1
Pablo Sarabia,J. Geis,1
Nolito,\u00c9. Banega,1
