Source,Target,Weight
G. Mercado,\u00c9. Banega,1
\u00c9. Banega,Jes\u00fas Navas,1
Carlos Fern\u00e1ndez,\u00c9. Banega,1
G. Pizarro,\u00c9. Banega,1
Sandro,Carlos Fern\u00e1ndez,1
David Soria,Daniel Carri\u00e7o,1
G. Mercado,Sandro,1
\u00c9. Banega,Sandro,1
J. Correa,Jes\u00fas Navas,1
\u00c9. Banega,J. Correa,1
Sandro,M. Lay\u00fan,1
Jes\u00fas Navas,G. Mercado,1
Jes\u00fas Navas,J. Geis,1
Daniel Carri\u00e7o,David Soria,1
M. Lay\u00fan,David Soria,1
M. Lay\u00fan,Daniel Carri\u00e7o,1
J. Geis,Sandro,1
Daniel Carri\u00e7o,\u00c9. Banega,1
David Soria,G. Pizarro,1
Sandro,G. Mercado,1
