Source,Target,Weight
Jes\u00fas Navas,Pablo Sarabia,2
M. Lay\u00fan,G. Pizarro,1
G. Mercado,Jes\u00fas Navas,1
Sandro,G. Mercado,1
M. Lay\u00fan,Carlos Fern\u00e1ndez,1
Sandro,Daniel Carri\u00e7o,1
Jes\u00fas Navas,M. Lay\u00fan,1
Daniel Carri\u00e7o,J. Geis,1
G. Pizarro,M. Lay\u00fan,1
G. Mercado,Daniel Carri\u00e7o,1
G. Pizarro,Jes\u00fas Navas,1
Daniel Carri\u00e7o,Jes\u00fas Navas,1
Jes\u00fas Navas,\u00c9. Banega,1
Daniel Carri\u00e7o,David Soria,1
Carlos Fern\u00e1ndez,Sandro,1
\u00c9. Banega,M. Lay\u00fan,1
Sandro,M. Lay\u00fan,1
Carlos Fern\u00e1ndez,Daniel Carri\u00e7o,1
David Soria,G. Pizarro,1
Sandro,Carlos Fern\u00e1ndez,1
Pablo Sarabia,Jes\u00fas Navas,1
M. Lay\u00fan,Sandro,1
J. Geis,G. Mercado,1
G. Pizarro,Sandro,1
Pablo Sarabia,G. Pizarro,1
