Source,Target,Weight
M. Benassi,M. Badelj,3
J. Veretout,C. Th\u00e9r\u00e9au,2
M. Badelj,J. Veretout,2
D. Astori,M. Badelj,2
M. Badelj,G. Simeone,2
Vitor Hugo,D. Astori,2
M. Badelj,M. Benassi,2
J. Veretout,Vitor Hugo,2
C. Th\u00e9r\u00e9au,M. Badelj,1
C. Th\u00e9r\u00e9au,J. Veretout,1
D. Astori,J. Veretout,1
M. Sportiello,N. Milenkovi\u0107,1
M. Badelj,C. Biraghi,1
C. Biraghi,M. Badelj,1
N. Milenkovi\u0107,Vitor Hugo,1
M. Badelj,D. Astori,1
M. Badelj,N. Milenkovi\u0107,1
D. Astori,C. Th\u00e9r\u00e9au,1
N. Milenkovi\u0107,M. Benassi,1
Vitor Hugo,M. Sportiello,1
C. Biraghi,D. Astori,1
G. Simeone,D. Astori,1
C. Th\u00e9r\u00e9au,Vitor Hugo,1
M. Benassi,C. Th\u00e9r\u00e9au,1
Vitor Hugo,M. Badelj,1
C. Th\u00e9r\u00e9au,M. Benassi,1
G. Simeone,M. Badelj,1
M. Benassi,F. Chiesa,1
D. Astori,C. Biraghi,1
F. Chiesa,M. Badelj,1
