Source,Target,Weight
M. Badelj,D. Astori,3
D. Astori,M. Sportiello,2
C. Th\u00e9r\u00e9au,G. Simeone,2
M. Badelj,N. Milenkovi\u0107,2
M. Badelj,C. Th\u00e9r\u00e9au,2
J. Veretout,M. Sportiello,2
M. Sportiello,D. Astori,2
D. Astori,M. Badelj,2
C. Biraghi,J. Veretout,2
D. Astori,C. Th\u00e9r\u00e9au,2
N. Milenkovi\u0107,G. Simeone,2
Vitor Hugo,D. Astori,2
M. Sportiello,C. Th\u00e9r\u00e9au,2
F. Chiesa,M. Benassi,1
F. Chiesa,M. Badelj,1
G. Simeone,F. Chiesa,1
C. Th\u00e9r\u00e9au,J. Veretout,1
D. Astori,N. Milenkovi\u0107,1
G. Simeone,M. Sportiello,1
M. Sportiello,M. Badelj,1
J. Veretout,M. Badelj,1
J. Veretout,D. Astori,1
M. Sportiello,N. Milenkovi\u0107,1
D. Astori,C. Biraghi,1
M. Benassi,D. Astori,1
C. Th\u00e9r\u00e9au,M. Badelj,1
D. Astori,M. Benassi,1
C. Th\u00e9r\u00e9au,C. Biraghi,1
M. Benassi,G. Simeone,1
G. Simeone,M. Badelj,1
G. Simeone,J. Veretout,1
N. Milenkovi\u0107,M. Sportiello,1
C. Th\u00e9r\u00e9au,D. Astori,1
D. Astori,Vitor Hugo,1
N. Milenkovi\u0107,F. Chiesa,1
