Source,Target,Weight
H. Sakai,F. Thauvin,4
A. Zambo Anguissa,M. Sanson,3
Luiz Gustavo,A. Zambo Anguissa,3
A. Rami,H. Sakai,3
A. Zambo Anguissa,A. Rami,3
D. Payet,H. Sakai,3
F. Thauvin,A. Zambo Anguissa,3
H. Sakai,A. Zambo Anguissa,3
Luiz Gustavo,D. Payet,3
A. Zambo Anguissa,Rolando,2
V. Germain,A. Zambo Anguissa,2
A. Zambo Anguissa,H. Sakai,2
Rolando,J. Amavi,2
A. Rami,A. Zambo Anguissa,2
Rolando,A. Rami,2
D. Payet,A. Rami,2
D. Payet,Rolando,2
A. Rami,D. Payet,2
Luiz Gustavo,A. Rami,2
A. Zambo Anguissa,F. Thauvin,2
A. Rami,Luiz Gustavo,2
M. Sanson,Luiz Gustavo,2
F. Thauvin,H. Sakai,1
M. Sanson,Y. Pel\u00e9,1
Y. Pel\u00e9,J. Amavi,1
V. Germain,M. Sanson,1
D. Payet,Y. Pel\u00e9,1
M. Sanson,A. Zambo Anguissa,1
J. Amavi,Luiz Gustavo,1
M. Sanson,D. Payet,1
A. Zambo Anguissa,D. Payet,1
M. Sanson,V. Germain,1
H. Sakai,D. Payet,1
F. Thauvin,M. Sanson,1
Rolando,Luiz Gustavo,1
F. Thauvin,D. Payet,1
A. Zambo Anguissa,Luiz Gustavo,1
H. Sakai,A. Rami,1
A. Rami,M. Sanson,1
D. Payet,Luiz Gustavo,1
H. Sakai,M. Sanson,1
M. Sanson,H. Sakai,1
J. Amavi,Rolando,1
F. Thauvin,V. Germain,1
Y. Pel\u00e9,V. Germain,1
