Source,Target,Weight
C. G\u00fcnter,M. Terrazzino,5
M. Terrazzino,C. G\u00fcnter,3
P. Lienhart,A. Schwolow,3
N. H\u00f6fler,J. Haberer,2
A. Schwolow,P. Lienhart,2
M. Terrazzino,J. Haberer,1
P. Stenzel,P. Lienhart,1
P. Lienhart,J. Haberer,1
J. Haberer,M. Frantz,1
A. Schwolow,J. Haberer,1
P. Stenzel,M. Terrazzino,1
M. Frantz,C. S\u00f6y\u00fcnc\u00fc,1
P. Lienhart,P. Stenzel,1
A. Schwolow,M. Terrazzino,1
F. Niederlechner,C. G\u00fcnter,1
J. Haberer,C. G\u00fcnter,1
F. Niederlechner,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
M. Terrazzino,F. Niederlechner,1
M. Frantz,F. Niederlechner,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
M. Frantz,P. Lienhart,1
C. G\u00fcnter,N. H\u00f6fler,1
J. Haberer,A. Schwolow,1
M. Terrazzino,A. Schwolow,1
P. Stenzel,M. Frantz,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,P. Lienhart,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
