Source,Target,Weight
J. Haberer,M. Terrazzino,3
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,3
M. Terrazzino,F. Niederlechner,2
P. Lienhart,P. Stenzel,2
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,2
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,2
N. H\u00f6fler,C. G\u00fcnter,2
P. Stenzel,J. Schuster,2
C. G\u00fcnter,N. H\u00f6fler,2
A. Schwolow,J. Haberer,2
P. Lienhart,J. Schuster,1
M. Terrazzino,J. Haberer,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,P. Lienhart,1
J. Schuster,C. G\u00fcnter,1
C. G\u00fcnter,A. Schwolow,1
J. Schuster,P. Lienhart,1
C. S\u00f6y\u00fcnc\u00fc,M. Frantz,1
J. Schuster,A. Schwolow,1
M. Frantz,P. Stenzel,1
F. Niederlechner,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
P. Lienhart,J. Haberer,1
P. Stenzel,P. Lienhart,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
P. Lienhart,C. S\u00f6y\u00fcnc\u00fc,1
M. Terrazzino,P. Lienhart,1
M. Terrazzino,C. G\u00fcnter,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
