Source,Target,Weight
F. Niederlechner,M. Frantz,3
J. Haberer,P. Lienhart,3
J. Haberer,C. G\u00fcnter,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
J. Schuster,A. Schwolow,2
P. Lienhart,P. Stenzel,2
M. Frantz,F. Niederlechner,2
M. Terrazzino,N. H\u00f6fler,2
A. Schwolow,J. Haberer,2
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
P. Lienhart,F. Niederlechner,1
F. Niederlechner,J. Haberer,1
M. Frantz,J. Haberer,1
J. Haberer,N. H\u00f6fler,1
M. Frantz,P. Lienhart,1
N. H\u00f6fler,J. Haberer,1
J. Haberer,F. Niederlechner,1
C. G\u00fcnter,M. Frantz,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
A. Schwolow,M. Terrazzino,1
F. Niederlechner,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,M. Terrazzino,1
P. Stenzel,J. Schuster,1
P. Lienhart,J. Haberer,1
M. Frantz,M. Terrazzino,1
P. Lienhart,C. G\u00fcnter,1
P. Stenzel,M. Frantz,1
J. Schuster,N. H\u00f6fler,1
J. Schuster,M. Terrazzino,1
C. G\u00fcnter,J. Schuster,1
F. Niederlechner,J. Schuster,1
J. Haberer,J. Schuster,1
M. Terrazzino,F. Niederlechner,1
C. S\u00f6y\u00fcnc\u00fc,F. Niederlechner,1
P. Lienhart,A. Schwolow,1
C. G\u00fcnter,J. Haberer,1
A. Schwolow,P. Lienhart,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
P. Stenzel,J. Haberer,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,C. G\u00fcnter,1
N. H\u00f6fler,P. Lienhart,1
M. Terrazzino,C. G\u00fcnter,1
