Source,Target,Weight
P. Lienhart,C. S\u00f6y\u00fcnc\u00fc,6
P. Lienhart,P. Stenzel,4
F. Niederlechner,J. Schuster,3
J. Schuster,A. Schwolow,3
M. Terrazzino,J. Haberer,3
P. Stenzel,P. Lienhart,3
A. Schwolow,F. Niederlechner,3
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,3
N. H\u00f6fler,C. G\u00fcnter,3
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,3
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,3
N. H\u00f6fler,J. Schuster,3
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,3
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,2
M. Terrazzino,P. Lienhart,2
J. Haberer,P. Lienhart,2
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,2
F. Niederlechner,M. Terrazzino,2
C. G\u00fcnter,A. Schwolow,2
A. Schwolow,C. G\u00fcnter,2
P. Stenzel,N. H\u00f6fler,2
J. Haberer,F. Niederlechner,2
J. Haberer,P. Stenzel,2
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,2
P. Stenzel,J. Schuster,2
M. Terrazzino,C. G\u00fcnter,2
F. Niederlechner,C. S\u00f6y\u00fcnc\u00fc,2
J. Schuster,N. H\u00f6fler,2
P. Stenzel,M. Terrazzino,2
F. Niederlechner,N. H\u00f6fler,2
C. G\u00fcnter,F. Niederlechner,2
J. Haberer,C. G\u00fcnter,2
M. Terrazzino,N. H\u00f6fler,2
C. G\u00fcnter,M. Terrazzino,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,2
C. S\u00f6y\u00fcnc\u00fc,P. Lienhart,2
P. Lienhart,N. H\u00f6fler,2
A. Schwolow,P. Lienhart,2
C. G\u00fcnter,J. Schuster,1
J. Haberer,M. Frantz,1
A. Schwolow,N. H\u00f6fler,1
M. Frantz,A. Schwolow,1
C. G\u00fcnter,P. Lienhart,1
P. Lienhart,J. Haberer,1
J. Haberer,M. Terrazzino,1
M. Terrazzino,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,1
J. Schuster,P. Lienhart,1
J. Schuster,F. Niederlechner,1
J. Schuster,P. Stenzel,1
C. G\u00fcnter,M. Frantz,1
M. Frantz,J. Haberer,1
A. Schwolow,M. Frantz,1
F. Niederlechner,C. G\u00fcnter,1
M. Frantz,P. Stenzel,1
A. Schwolow,J. Haberer,1
P. Lienhart,A. Schwolow,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
M. Frantz,P. Lienhart,1
C. G\u00fcnter,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
J. Schuster,J. Haberer,1
J. Schuster,M. Frantz,1
P. Stenzel,F. Niederlechner,1
N. H\u00f6fler,P. Lienhart,1
P. Stenzel,J. Haberer,1
M. Terrazzino,J. Schuster,1
N. H\u00f6fler,F. Niederlechner,1
N. H\u00f6fler,M. Terrazzino,1
N. H\u00f6fler,P. Stenzel,1
P. Lienhart,J. Schuster,1
