Source,Target,Weight
C. G\u00fcnter,J. Haberer,3
R. Koch,C. G\u00fcnter,3
N. Petersen,L. H\u00f6ler,2
N. H\u00f6fler,R. Koch,2
C. G\u00fcnter,T. Kleindienst,2
N. Petersen,N. H\u00f6fler,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,R. Koch,1
C. G\u00fcnter,R. Koch,1
A. Schwolow,N. Petersen,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
J. Haberer,N. Petersen,1
N. H\u00f6fler,A. Schwolow,1
T. Kleindienst,N. H\u00f6fler,1
N. Petersen,R. Koch,1
J. Haberer,N. H\u00f6fler,1
M. Gulde,T. Kleindienst,1
M. Gulde,A. Schwolow,1
L. H\u00f6ler,N. Petersen,1
L. H\u00f6ler,R. Koch,1
T. Kleindienst,J. Haberer,1
R. Koch,T. Kleindienst,1
R. Koch,L. H\u00f6ler,1
J. Haberer,C. G\u00fcnter,1
A. Schwolow,M. Gulde,1
L. H\u00f6ler,C. G\u00fcnter,1
T. Kleindienst,N. Petersen,1
