Source,Target,Weight
C. G\u00fcnter,N. H\u00f6fler,11
M. Gulde,L. K\u00fcbler,11
N. H\u00f6fler,M. Gulde,9
J. Haberer,C. G\u00fcnter,7
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,6
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,6
T. Kleindienst,C. G\u00fcnter,5
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,5
C. G\u00fcnter,T. Kleindienst,5
C. G\u00fcnter,J. Haberer,5
R. Koch,J. Haberer,5
C. G\u00fcnter,M. Gulde,5
R. Koch,C. S\u00f6y\u00fcnc\u00fc,5
N. H\u00f6fler,R. Koch,5
L. K\u00fcbler,A. Schwolow,5
N. H\u00f6fler,C. G\u00fcnter,5
N. H\u00f6fler,J. Haberer,5
R. Koch,C. G\u00fcnter,4
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,4
J. Haberer,N. H\u00f6fler,4
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,4
C. S\u00f6y\u00fcnc\u00fc,R. Koch,4
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,4
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,4
F. Kath,C. G\u00fcnter,4
M. Gulde,R. Koch,4
L. K\u00fcbler,N. H\u00f6fler,4
A. Schwolow,M. Gulde,4
M. Gulde,A. Schwolow,4
T. Kleindienst,N. Petersen,4
F. Kath,R. Koch,3
T. Kleindienst,R. Koch,3
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,3
L. K\u00fcbler,T. Kleindienst,3
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,3
J. Haberer,L. K\u00fcbler,3
J. Haberer,M. Gulde,3
M. Gulde,N. H\u00f6fler,3
R. Koch,T. Kleindienst,3
A. Schwolow,N. Petersen,3
L. K\u00fcbler,R. Koch,3
T. Kleindienst,J. Haberer,3
J. Haberer,T. Kleindienst,3
L. K\u00fcbler,M. Gulde,3
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,3
L. H\u00f6ler,T. Kleindienst,2
M. Gulde,T. Kleindienst,2
L. K\u00fcbler,F. Kath,2
R. Koch,L. K\u00fcbler,2
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,2
C. G\u00fcnter,F. Kath,2
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,2
N. Petersen,C. G\u00fcnter,2
A. Schwolow,J. Haberer,2
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,2
A. Schwolow,T. Kleindienst,2
F. Kath,T. Kleindienst,2
R. Koch,N. H\u00f6fler,2
L. K\u00fcbler,L. H\u00f6ler,2
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,2
T. Kleindienst,F. Kath,2
R. Koch,F. Kath,2
N. H\u00f6fler,T. Kleindienst,2
T. Kleindienst,N. H\u00f6fler,2
N. Petersen,J. Haberer,2
L. H\u00f6ler,L. K\u00fcbler,1
R. Koch,A. Schwolow,1
T. Kleindienst,M. Gulde,1
J. Haberer,A. Schwolow,1
N. Petersen,L. K\u00fcbler,1
L. H\u00f6ler,R. Koch,1
F. Kath,A. Schwolow,1
F. Kath,N. Petersen,1
J. Haberer,F. Kath,1
N. Petersen,R. Koch,1
A. Schwolow,F. Kath,1
A. Schwolow,C. G\u00fcnter,1
N. H\u00f6fler,F. Kath,1
F. Kath,L. K\u00fcbler,1
R. Koch,N. Petersen,1
A. Schwolow,L. K\u00fcbler,1
M. Gulde,F. Kath,1
L. H\u00f6ler,A. Schwolow,1
N. H\u00f6fler,L. H\u00f6ler,1
A. Schwolow,N. H\u00f6fler,1
N. H\u00f6fler,N. Petersen,1
N. Petersen,N. H\u00f6fler,1
N. H\u00f6fler,L. K\u00fcbler,1
F. Kath,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,F. Kath,1
C. G\u00fcnter,A. Schwolow,1
N. H\u00f6fler,A. Schwolow,1
M. Gulde,C. G\u00fcnter,1
L. K\u00fcbler,C. G\u00fcnter,1
J. Haberer,R. Koch,1
L. H\u00f6ler,N. H\u00f6fler,1
M. Gulde,L. H\u00f6ler,1
