Source,Target,Weight
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
A. Schwolow,N. Petersen,2
A. Schwolow,R. Koch,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,L. K\u00fcbler,1
N. Petersen,T. Kleindienst,1
L. H\u00f6ler,T. Kleindienst,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,T. Kleindienst,1
N. H\u00f6fler,M. Gulde,1
T. Kleindienst,N. H\u00f6fler,1
T. Kleindienst,J. Haberer,1
R. Koch,C. G\u00fcnter,1
N. H\u00f6fler,C. G\u00fcnter,1
L. K\u00fcbler,L. H\u00f6ler,1
J. Haberer,C. G\u00fcnter,1
N. Petersen,R. Koch,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
M. Gulde,A. Schwolow,1
J. Haberer,A. Schwolow,1
A. Schwolow,J. Haberer,1
C. G\u00fcnter,N. Petersen,1
N. H\u00f6fler,A. Schwolow,1
T. Kleindienst,R. Koch,1
L. H\u00f6ler,A. Schwolow,1
N. Petersen,L. H\u00f6ler,1
C. G\u00fcnter,J. Haberer,1
T. Kleindienst,C. G\u00fcnter,1
L. H\u00f6ler,R. Koch,1
J. Haberer,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
