Source,Target,Weight
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,13
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,11
J. Haberer,C. G\u00fcnter,10
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,7
M. Gulde,A. Schwolow,7
T. Kleindienst,J. Haberer,7
R. Koch,C. G\u00fcnter,7
M. Gulde,L. K\u00fcbler,7
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,7
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,6
T. Kleindienst,R. Koch,6
C. G\u00fcnter,R. Koch,6
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,6
L. H\u00f6ler,L. K\u00fcbler,6
R. Koch,T. Kleindienst,5
L. K\u00fcbler,L. H\u00f6ler,5
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,5
A. Schwolow,T. Kleindienst,5
R. Koch,J. Haberer,5
T. Kleindienst,A. Abrashi,5
R. Koch,M. Gulde,5
A. Schwolow,M. Gulde,4
J. Haberer,T. Kleindienst,4
C. S\u00f6y\u00fcnc\u00fc,R. Koch,4
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,4
N. Petersen,T. Kleindienst,4
M. Gulde,A. Abrashi,4
C. G\u00fcnter,T. Kleindienst,4
L. K\u00fcbler,M. Gulde,4
A. Schwolow,J. Haberer,4
A. Abrashi,T. Kleindienst,3
A. Abrashi,M. Gulde,3
J. Haberer,R. Koch,3
L. K\u00fcbler,T. Kleindienst,3
T. Kleindienst,C. G\u00fcnter,3
R. Koch,L. K\u00fcbler,3
L. K\u00fcbler,N. H\u00f6fler,3
T. Kleindienst,L. H\u00f6ler,3
N. H\u00f6fler,J. Haberer,3
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,3
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,3
L. K\u00fcbler,A. Schwolow,3
A. Abrashi,J. Haberer,3
J. Haberer,N. H\u00f6fler,3
L. K\u00fcbler,R. Koch,3
C. G\u00fcnter,J. Haberer,3
M. Gulde,N. H\u00f6fler,3
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,2
L. H\u00f6ler,M. Gulde,2
M. Gulde,R. Koch,2
L. H\u00f6ler,C. S\u00f6y\u00fcnc\u00fc,2
A. Schwolow,L. K\u00fcbler,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,2
R. Koch,A. Schwolow,2
M. Gulde,N. Petersen,2
A. Abrashi,R. Koch,2
T. Kleindienst,L. K\u00fcbler,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,2
C. G\u00fcnter,N. H\u00f6fler,2
A. Abrashi,A. Schwolow,2
L. K\u00fcbler,A. Abrashi,2
R. Koch,L. H\u00f6ler,2
J. Haberer,N. Petersen,2
L. H\u00f6ler,N. Petersen,2
N. H\u00f6fler,N. Petersen,2
J. Haberer,L. K\u00fcbler,2
J. Haberer,A. Abrashi,2
L. H\u00f6ler,N. H\u00f6fler,2
T. Kleindienst,A. Schwolow,2
N. Petersen,R. Koch,2
L. H\u00f6ler,R. Koch,2
J. Haberer,L. H\u00f6ler,2
L. K\u00fcbler,C. S\u00f6y\u00fcnc\u00fc,2
C. G\u00fcnter,A. Abrashi,2
C. G\u00fcnter,L. H\u00f6ler,1
N. H\u00f6fler,L. K\u00fcbler,1
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,1
L. K\u00fcbler,J. Haberer,1
N. H\u00f6fler,T. Kleindienst,1
A. Schwolow,N. Petersen,1
J. Haberer,M. Gulde,1
A. Abrashi,L. H\u00f6ler,1
M. Gulde,J. Haberer,1
N. Petersen,M. Gulde,1
A. Abrashi,N. Petersen,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,A. Schwolow,1
A. Schwolow,L. H\u00f6ler,1
A. Abrashi,C. G\u00fcnter,1
N. H\u00f6fler,R. Koch,1
N. Petersen,C. G\u00fcnter,1
L. H\u00f6ler,T. Kleindienst,1
M. Gulde,L. H\u00f6ler,1
N. Petersen,J. Haberer,1
N. H\u00f6fler,C. G\u00fcnter,1
N. Petersen,L. H\u00f6ler,1
A. Schwolow,R. Koch,1
A. Schwolow,C. G\u00fcnter,1
L. H\u00f6ler,A. Schwolow,1
T. Kleindienst,N. Petersen,1
L. H\u00f6ler,J. Haberer,1
M. Gulde,C. G\u00fcnter,1
N. H\u00f6fler,M. Gulde,1
N. H\u00f6fler,A. Schwolow,1
L. K\u00fcbler,C. G\u00fcnter,1
L. H\u00f6ler,A. Abrashi,1
C. S\u00f6y\u00fcnc\u00fc,A. Abrashi,1
T. Kleindienst,M. Gulde,1
R. Koch,A. Abrashi,1
C. G\u00fcnter,L. K\u00fcbler,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
L. K\u00fcbler,N. Petersen,1
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,1
N. Petersen,L. K\u00fcbler,1
T. Kleindienst,N. H\u00f6fler,1
