Source,Target,Weight
M. de Roon,T. Castagne,2
J. Ili\u010di\u0107,M. de Roon,2
Rafael Tol\u00f3i,M. de Roon,2
A. G\u00f3mez,B. Cristante,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,2
M. de Roon,J. Ili\u010di\u0107,2
R. Gosens,A. G\u00f3mez,2
A. Masiello,R. Gosens,2
Rafael Tol\u00f3i,A. Masiello,1
M. de Roon,Rafael Tol\u00f3i,1
A. Masiello,M. Caldara,1
R. Freuler,B. Cristante,1
T. Castagne,M. de Roon,1
T. Castagne,J. Ili\u010di\u0107,1
A. Masiello,R. Freuler,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,A. Masiello,1
Rafael Tol\u00f3i,T. Castagne,1
B. Cristante,R. Gosens,1
B. Cristante,M. de Roon,1
B. Cristante,J. Ili\u010di\u0107,1
M. Caldara,M. de Roon,1
T. Castagne,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,B. Cristante,1
R. Freuler,A. G\u00f3mez,1
M. de Roon,R. Freuler,1
R. Gosens,Rafael Tol\u00f3i,1
R. Freuler,J. Ili\u010di\u0107,1
M. de Roon,A. Masiello,1
A. G\u00f3mez,R. Freuler,1
T. Castagne,R. Freuler,1
B. Cristante,Rafael Tol\u00f3i,1
R. Freuler,A. Masiello,1
