Source,Target,Weight
Dante,A. Souquet,4
C. Jallet,A. Pl\u00e9a,3
J. Seri,C. Jallet,2
A. Souquet,Dante,2
V. Koziello,M. Balotelli,2
A. Souquet,C. Jallet,2
C. Jallet,P. Lees Melou,2
C. Jallet,J. Seri,1
C. Jallet,Dante,1
P. Lees Melou,A. Souquet,1
A. Pl\u00e9a,J. Seri,1
P. Lees Melou,V. Koziello,1
P. Lees Melou,J. Seri,1
A. Pl\u00e9a,P. Lees Melou,1
C. Jallet,M. Le Marchand,1
J. Seri,P. Lees Melou,1
A. Souquet,A. Pl\u00e9a,1
A. Pl\u00e9a,M. Le Marchand,1
A. Souquet,V. Koziello,1
M. Le Marchand,Dante,1
A. Saint-Maximin,Dante,1
M. Balotelli,A. Souquet,1
J. Seri,Dante,1
A. Pl\u00e9a,C. Jallet,1
M. Balotelli,A. Saint-Maximin,1
Dante,A. Saint-Maximin,1
M. Le Marchand,J. Seri,1
A. Saint-Maximin,M. Le Marchand,1
Dante,C. Jallet,1
M. Le Marchand,Y. Cardinale,1
P. Lees Melou,C. Jallet,1
Y. Cardinale,C. Jallet,1
