Source,Target,Weight
Jaume Costa,Rodri,3
D. Bonera,Mario,2
Rodri,Jaume Costa,2
Jaume Costa,Pablo Fornals,2
Rodri,Dani Raba,2
Rodri,D. Bonera,2
Dani Raba,Samu Castillejo,2
Mario,Rodri,2
Jaume Costa,Trigueros,1
Jaume Costa,Dani Raba,1
Samu Castillejo,Dani Raba,1
Dani Raba,C. Bacca,1
C. Bacca,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,C. Bacca,1
Mario,D. Bonera,1
Dani Raba,D. Bonera,1
Rodri,Mario,1
C. Bacca,Jaume Costa,1
C. Bacca,Pablo Fornals,1
Rodri,C. Bacca,1
D. Bonera,Rodri,1
Pablo Fornals,Rodri,1
Samu Castillejo,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
Mario,Samu Castillejo,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
C. Bacca,Trigueros,1
Pablo Fornals,Jaume Costa,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Samu Castillejo,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Trigueros,Jaume Costa,1
