Source,Target,Weight
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,8
Mario,D. Bonera,7
Mario,Samu Castillejo,6
Samu Castillejo,Mario,6
D. Bonera,Mario,6
Dani Raba,Mario,4
Mario,Dani Raba,4
\u00c1lvaro Gonz\u00e1lez,D. Bonera,4
Rodri,\u00c1lvaro Gonz\u00e1lez,3
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,3
D. Bonera,Samu Castillejo,3
Rodri,Jaume Costa,3
\u00c1lvaro Gonz\u00e1lez,Rodri,3
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,3
Trigueros,Rodri,3
Rodri,Trigueros,2
Mario,Pablo Fornals,2
Dani Raba,Rodri,2
D. Bonera,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,2
Rodri,Mario,2
Dani Raba,\u00c1lvaro Gonz\u00e1lez,2
Trigueros,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
Jaume Costa,Trigueros,2
C. Bacca,Jaume Costa,2
Jaume Costa,C. Bacca,2
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,2
C. Bacca,Mario,2
Samu Castillejo,Trigueros,2
Samu Castillejo,C. Bacca,1
Pablo Fornals,Jaume Costa,1
Sergio Asenjo,Rodri,1
Trigueros,Samu Castillejo,1
Pablo Fornals,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Dani Raba,1
D. Bonera,Jaume Costa,1
Jaume Costa,Pablo Fornals,1
Mario,Jaume Costa,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
D. Bonera,C. Bacca,1
Samu Castillejo,Jaume Costa,1
Rodri,Dani Raba,1
Trigueros,Mario,1
Mario,Rodri,1
Pablo Fornals,Mario,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
C. Bacca,Trigueros,1
Rodri,D. Bonera,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,Samu Castillejo,1
Mario,Trigueros,1
Pablo Fornals,D. Bonera,1
Sergio Asenjo,D. Bonera,1
Trigueros,C. Bacca,1
C. Bacca,Rodri,1
Samu Castillejo,Pablo Fornals,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
D. Bonera,Dani Raba,1
D. Bonera,Pablo Fornals,1
Dani Raba,Samu Castillejo,1
Rodri,Samu Castillejo,1
Jaume Costa,Rodri,1
Sergio Asenjo,Dani Raba,1
Trigueros,D. Bonera,1
Samu Castillejo,Dani Raba,1
