Source,Target,Weight
Trigueros,Rodri,4
\u00c1lvaro Gonz\u00e1lez,Rodri,3
D. Bonera,Trigueros,3
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,3
D. Bonera,R. Soriano,3
Mario,Trigueros,2
R. Soriano,Jaume Costa,2
Trigueros,Pablo Fornals,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Pablo Fornals,D. Bonera,2
Rodri,D. Bonera,2
R. Soriano,Mario,1
Pablo Fornals,Sergio Asenjo,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
E. \u00dcnal,Mario,1
D. Bonera,C. Bacca,1
Mario,D. Bonera,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
Rodri,Pablo Fornals,1
Mario,Rodri,1
Rodri,Jaume Costa,1
Pablo Fornals,Trigueros,1
C. Bacca,Mario,1
Rodri,Trigueros,1
Mario,E. \u00dcnal,1
Rodri,R. Soriano,1
Mario,Jaume Costa,1
Sergio Asenjo,D. Bonera,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
E. \u00dcnal,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
Jaume Costa,Mario,1
Rodri,E. \u00dcnal,1
Pablo Fornals,Jaume Costa,1
Jaume Costa,R. Mart\u00ednez,1
\u00c1lvaro Gonz\u00e1lez,D. Bonera,1
C. Bacca,Jaume Costa,1
Jaume Costa,Rodri,1
R. Soriano,Pablo Fornals,1
R. Soriano,D. Bonera,1
Mario,Pablo Fornals,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
Trigueros,Mario,1
Pablo Fornals,C. Bacca,1
