Source,Target,Weight
Miguel Veloso,A. Taarabt,3
Miguel Veloso,E. Zukanovi\u0107,3
E. Zukanovi\u0107,D. Laxalt,3
A. Taarabt,Miguel Veloso,3
F. Ricci,A. Rosi,2
S. Gentiletti,Miguel Veloso,2
D. Laxalt,Miguel Veloso,2
D. Laxalt,A. Taarabt,2
M. Perin,E. Zukanovi\u0107,2
Miguel Veloso,D. Laxalt,2
D. Laxalt,E. Zukanovi\u0107,2
A. Rosi,L. Rossettini,2
A. Taarabt,E. Zukanovi\u0107,2
L. Rossettini,M. Perin,2
E. Zukanovi\u0107,A. Taarabt,2
A. Rosi,F. Ricci,2
P. Pellegri,L. Rossettini,1
Miguel Veloso,A. Rosi,1
P. Pellegri,Miguel Veloso,1
D. Laxalt,F. Ricci,1
E. Zukanovi\u0107,A. Rosi,1
A. Rosi,Miguel Veloso,1
P. Brlek,D. Laxalt,1
A. Taarabt,P. Brlek,1
L. Rossettini,S. Gentiletti,1
P. Brlek,A. Rosi,1
F. Ricci,P. Brlek,1
Miguel Veloso,M. Perin,1
E. Zukanovi\u0107,Miguel Veloso,1
A. Taarabt,F. Ricci,1
F. Ricci,D. Laxalt,1
M. Perin,P. Pellegri,1
E. Zukanovi\u0107,S. Gentiletti,1
