Source,Target,Weight
K. Glik,D. Sidib\u00e9,5
R. Falcao,Y. Tielemans,4
Y. Tielemans,D. Sidib\u00e9,3
Jo\u00e3o Moutinho,K. Glik,3
Jemerson,K. Glik,3
T. Lemar,K. Glik,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,2
Rony Lopes,R. Falcao,2
D. Sidib\u00e9,Rony Lopes,2
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,2
K. Glik,Y. Tielemans,2
K. Glik,Jemerson,2
Rony Lopes,D. Sidib\u00e9,2
Y. Tielemans,K. Glik,2
A. Raggi,T. Lemar,2
D. Sidib\u00e9,K. Glik,2
D. Sidib\u00e9,R. Falcao,2
D. Sidib\u00e9,Y. Tielemans,2
K. Glik,Jo\u00e3o Moutinho,2
Jemerson,A. Raggi,1
Jemerson,T. Lemar,1
D. Sidib\u00e9,S. Joveti\u0107,1
Y. Tielemans,Jemerson,1
Jo\u00e3o Moutinho,R. Falcao,1
K. Glik,Rony Lopes,1
Jemerson,Y. Tielemans,1
D. Sidib\u00e9,Jemerson,1
Rony Lopes,T. Lemar,1
K. Glik,T. Lemar,1
Y. Tielemans,S. Joveti\u0107,1
Y. Tielemans,Jo\u00e3o Moutinho,1
Y. Tielemans,R. Falcao,1
T. Lemar,D. Sidib\u00e9,1
S. Joveti\u0107,D. Sidib\u00e9,1
Jo\u00e3o Moutinho,A. Raggi,1
S. Joveti\u0107,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,S. Joveti\u0107,1
Jo\u00e3o Moutinho,Rony Lopes,1
Jo\u00e3o Moutinho,Jemerson,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
A. Raggi,Jemerson,1
A. Raggi,D. Suba\u0161i\u0107,1
Rony Lopes,Jo\u00e3o Moutinho,1
Jemerson,Jo\u00e3o Moutinho,1
A. Raggi,S. Joveti\u0107,1
S. Joveti\u0107,Rony Lopes,1
R. Falcao,Rony Lopes,1
K. Glik,S. Joveti\u0107,1
T. Lemar,A. Raggi,1
S. Joveti\u0107,K. Glik,1
T. Lemar,Jemerson,1
R. Falcao,A. Raggi,1
Jemerson,D. Suba\u0161i\u0107,1
D. Sidib\u00e9,A. Raggi,1
Jo\u00e3o Moutinho,T. Lemar,1
