Source,Target,Weight
K. Glik,D. Sidib\u00e9,10
Jo\u00e3o Moutinho,A. Raggi,7
Jemerson,K. Glik,7
A. Raggi,Jo\u00e3o Moutinho,6
A. Raggi,Jemerson,5
D. Sidib\u00e9,Rony Lopes,5
Jo\u00e3o Moutinho,Y. Tielemans,5
Jemerson,Y. Tielemans,4
Y. Tielemans,Jo\u00e3o Moutinho,4
Jo\u00e3o Moutinho,Jemerson,4
Rony Lopes,D. Sidib\u00e9,4
D. Sidib\u00e9,B. Keita,3
B. Keita,Jo\u00e3o Moutinho,3
R. Falcao,Jo\u00e3o Moutinho,3
K. Glik,Jo\u00e3o Moutinho,3
Y. Tielemans,D. Sidib\u00e9,3
Jemerson,A. Raggi,3
Jo\u00e3o Moutinho,T. Lemar,3
Jemerson,Jo\u00e3o Moutinho,3
Y. Tielemans,K. Glik,3
T. Lemar,R. Falcao,3
Y. Tielemans,Jemerson,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,3
D. Sidib\u00e9,Jemerson,3
D. Sidib\u00e9,Y. Tielemans,3
T. Lemar,B. Keita,2
D. Sidib\u00e9,T. Lemar,2
A. Raggi,K. Glik,2
R. Falcao,Jemerson,2
T. Lemar,K. Glik,2
Jo\u00e3o Moutinho,K. Glik,2
Jemerson,T. Lemar,2
B. Keita,Jemerson,2
K. Glik,Y. Tielemans,2
R. Falcao,A. Raggi,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
Rony Lopes,T. Lemar,2
Jemerson,D. Suba\u0161i\u0107,2
Jo\u00e3o Moutinho,R. Falcao,2
D. Suba\u0161i\u0107,D. Sidib\u00e9,1
R. Falcao,K. Glik,1
T. Lemar,Rony Lopes,1
D. Sidib\u00e9,A. Raggi,1
R. Falcao,T. Lemar,1
T. Lemar,Jemerson,1
Rony Lopes,R. Falcao,1
Jemerson,D. Sidib\u00e9,1
B. Keita,K. Glik,1
Jo\u00e3o Moutinho,B. Keita,1
A. Raggi,B. Keita,1
B. Keita,A. Raggi,1
D. Suba\u0161i\u0107,Jemerson,1
A. Raggi,R. Falcao,1
T. Lemar,Jo\u00e3o Moutinho,1
K. Glik,R. Falcao,1
T. Lemar,A. Raggi,1
T. Lemar,Y. Tielemans,1
B. Keita,T. Lemar,1
B. Keita,Rony Lopes,1
K. Glik,B. Keita,1
K. Glik,T. Lemar,1
D. Suba\u0161i\u0107,K. Glik,1
Jemerson,Rony Lopes,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
Y. Tielemans,A. Raggi,1
D. Suba\u0161i\u0107,R. Falcao,1
A. Raggi,D. Suba\u0161i\u0107,1
Y. Tielemans,B. Keita,1
K. Glik,Jemerson,1
