Source,Target,Weight
A. Raggi,T. Lemar,5
Jo\u00e3o Moutinho,Jemerson,4
Jemerson,Jo\u00e3o Moutinho,4
T. Lemar,A. Raggi,3
Jo\u00e3o Moutinho,A. Raggi,3
Rony Lopes,A. Raggi,3
T. Lemar,Jo\u00e3o Moutinho,2
A. Raggi,Rony Lopes,2
K. Glik,Jemerson,2
A. Raggi,Jo\u00e3o Moutinho,2
T. Lemar,Rony Lopes,2
Y. Tielemans,Jo\u00e3o Moutinho,2
D. Sidib\u00e9,K. Glik,2
T. Lemar,B. Keita,2
A. Raggi,R. Falcao,1
Jo\u00e3o Moutinho,Y. Tielemans,1
B. Keita,D. Sidib\u00e9,1
R. Falcao,Y. Tielemans,1
D. Sidib\u00e9,Jemerson,1
A. Raggi,D. Sidib\u00e9,1
T. Lemar,Y. Tielemans,1
Y. Tielemans,K. Glik,1
B. Keita,T. Lemar,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
D. Sidib\u00e9,T. Lemar,1
D. Sidib\u00e9,Y. Tielemans,1
Jemerson,T. Lemar,1
Y. Tielemans,Jemerson,1
Jemerson,Y. Tielemans,1
Jemerson,D. Sidib\u00e9,1
Rony Lopes,R. Falcao,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
Jemerson,A. Raggi,1
K. Glik,B. Keita,1
Jo\u00e3o Moutinho,T. Lemar,1
Jo\u00e3o Moutinho,D. Suba\u0161i\u0107,1
R. Falcao,Rony Lopes,1
Y. Tielemans,D. Sidib\u00e9,1
D. Suba\u0161i\u0107,K. Glik,1
Rony Lopes,T. Lemar,1
B. Keita,Y. Tielemans,1
K. Glik,D. Sidib\u00e9,1
