Source,Target,Weight
Y. Tielemans,Rony Lopes,6
Jo\u00e3o Moutinho,A. Raggi,4
T. Lemar,S. Joveti\u0107,4
A. Raggi,Jo\u00e3o Moutinho,3
S. Joveti\u0107,T. Lemar,3
T. Lemar,Jemerson,3
D. Sidib\u00e9,Y. Tielemans,2
Jemerson,S. Joveti\u0107,2
S. Joveti\u0107,R. Falcao,2
Y. Tielemans,Jo\u00e3o Moutinho,2
Jo\u00e3o Moutinho,K. Glik,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
Jo\u00e3o Moutinho,D. Suba\u0161i\u0107,2
K. Glik,D. Sidib\u00e9,2
K. Glik,Jo\u00e3o Moutinho,2
S. Joveti\u0107,Y. Tielemans,2
D. Sidib\u00e9,Rony Lopes,2
R. Falcao,K. Glik,2
K. Glik,Y. Tielemans,1
R. Falcao,S. Joveti\u0107,1
Jemerson,K. Glik,1
Jemerson,Jo\u00e3o Moutinho,1
Rony Lopes,R. Falcao,1
S. Joveti\u0107,D. Suba\u0161i\u0107,1
K. Glik,S. Joveti\u0107,1
Jo\u00e3o Moutinho,S. Joveti\u0107,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
Jemerson,T. Lemar,1
R. Falcao,T. Lemar,1
A. Raggi,R. Falcao,1
T. Lemar,Jo\u00e3o Moutinho,1
Rony Lopes,Y. Tielemans,1
K. Glik,A. Raggi,1
Rony Lopes,D. Sidib\u00e9,1
D. Sidib\u00e9,T. Lemar,1
A. Raggi,T. Lemar,1
K. Glik,T. Lemar,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
Rony Lopes,S. Joveti\u0107,1
D. Suba\u0161i\u0107,R. Falcao,1
T. Lemar,A. Raggi,1
Jo\u00e3o Moutinho,T. Lemar,1
Jo\u00e3o Moutinho,Jemerson,1
Y. Tielemans,D. Sidib\u00e9,1
D. Suba\u0161i\u0107,D. Sidib\u00e9,1
D. Sidib\u00e9,S. Joveti\u0107,1
S. Joveti\u0107,Jo\u00e3o Moutinho,1
R. Falcao,D. Sidib\u00e9,1
T. Lemar,Y. Tielemans,1
Rony Lopes,T. Lemar,1
Rony Lopes,Jo\u00e3o Moutinho,1
A. Raggi,Y. Tielemans,1
R. Falcao,Y. Tielemans,1
Rony Lopes,Jemerson,1
Rony Lopes,D. Suba\u0161i\u0107,1
D. Sidib\u00e9,K. Glik,1
D. Sidib\u00e9,R. Falcao,1
D. Suba\u0161i\u0107,K. Glik,1
S. Joveti\u0107,A. Raggi,1
A. Raggi,K. Glik,1
