Source,Target,Weight
K. Glik,D. Sidib\u00e9,5
A. Raggi,R. Falcao,4
Y. Tielemans,D. Sidib\u00e9,3
Rony Lopes,T. Lemar,3
D. Sidib\u00e9,Y. Tielemans,3
Jemerson,A. Raggi,2
A. Raggi,Jo\u00e3o Moutinho,2
R. Falcao,K. Glik,2
Jo\u00e3o Moutinho,Rony Lopes,2
Jo\u00e3o Moutinho,Jemerson,2
T. Lemar,Jo\u00e3o Moutinho,2
R. Falcao,Jo\u00e3o Moutinho,2
Jemerson,K. Glik,2
D. Sidib\u00e9,R. Falcao,2
Y. Tielemans,Jo\u00e3o Moutinho,2
D. Sidib\u00e9,K. Glik,2
Jo\u00e3o Moutinho,A. Raggi,1
Rony Lopes,D. Sidib\u00e9,1
B. Keita,D. Sidib\u00e9,1
B. Keita,Y. Tielemans,1
Y. Tielemans,D. Suba\u0161i\u0107,1
T. Lemar,Y. Tielemans,1
T. Lemar,D. Sidib\u00e9,1
D. Sidib\u00e9,T. Lemar,1
Y. Tielemans,Rony Lopes,1
A. Raggi,Jemerson,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
B. Keita,A. Raggi,1
D. Sidib\u00e9,B. Keita,1
K. Glik,Jo\u00e3o Moutinho,1
R. Falcao,A. Raggi,1
A. Raggi,T. Lemar,1
Jo\u00e3o Moutinho,K. Glik,1
R. Falcao,Y. Tielemans,1
D. Suba\u0161i\u0107,A. Raggi,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
Y. Tielemans,B. Keita,1
D. Sidib\u00e9,Rony Lopes,1
T. Lemar,Rony Lopes,1
T. Lemar,K. Glik,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
K. Glik,Jemerson,1
Jemerson,D. Suba\u0161i\u0107,1
D. Suba\u0161i\u0107,Jemerson,1
Rony Lopes,A. Raggi,1
Jo\u00e3o Moutinho,R. Falcao,1
K. Glik,Y. Tielemans,1
D. Sidib\u00e9,A. Raggi,1
Jo\u00e3o Moutinho,T. Lemar,1
R. Falcao,B. Keita,1
Jo\u00e3o Moutinho,Y. Tielemans,1
