Source,Target,Weight
A. Beck,D. Ginczek,4
E. Thommy,A. Beck,3
D. Ginczek,A. Beck,3
A. Beck,E. Thommy,3
E. Ins\u00faa,C. Gentner,3
S. Ascac\u00edbar,E. Thommy,2
C. Gentner,E. Ins\u00faa,2
E. Thommy,S. Ascac\u00edbar,2
D. Ginczek,M. G\u00f3mez,2
E. Thommy,E. Ins\u00faa,2
A. Beck,C. Gentner,1
E. Ins\u00faa,T. Baumgartl,1
M. G\u00f3mez,C. Gentner,1
C. Gentner,M. G\u00f3mez,1
T. Baumgartl,C. Gentner,1
B. Pavard,T. Baumgartl,1
D. Aogo,E. Thommy,1
E. Thommy,D. Aogo,1
M. G\u00f3mez,D. Aogo,1
C. Gentner,B. Pavard,1
E. Ins\u00faa,R. Zieler,1
D. Aogo,E. Ins\u00faa,1
R. Zieler,E. Thommy,1
M. G\u00f3mez,S. Ascac\u00edbar,1
T. Baumgartl,A. Beck,1
D. Aogo,D. Ginczek,1
B. Pavard,R. Zieler,1
D. Aogo,B. Pavard,1
A. Beck,D. Aogo,1
T. Baumgartl,S. Ascac\u00edbar,1
C. Gentner,T. Baumgartl,1
A. Beck,S. Ascac\u00edbar,1
R. Zieler,A. Beck,1
D. Aogo,T. Baumgartl,1
E. Thommy,D. Ginczek,1
C. Gentner,R. Zieler,1
B. Pavard,D. Aogo,1
D. Aogo,A. Beck,1
T. Baumgartl,D. Ginczek,1
S. Ascac\u00edbar,D. Aogo,1
S. Ascac\u00edbar,A. Beck,1
R. Zieler,B. Pavard,1
D. Ginczek,D. Aogo,1
D. Ginczek,E. Thommy,1
S. Ascac\u00edbar,D. Ginczek,1
