Source,Target,Weight
Djen\u00e9,Jorge Molina,3
M. Arambarri,D. Su\u00e1rez,3
Djen\u00e9,A. Ndiaye,2
\u00c1ngel,M. Arambarri,2
A. Ndiaye,M. Arambarri,2
Jorge Molina,\u00c1ngel,2
\u00c1ngel,Djen\u00e9,2
M. Arambarri,\u00c1ngel,2
\u00c1lvaro Jim\u00e9nez,Jorge Molina,2
D. Su\u00e1rez,Jorge Molina,2
Juan Cala,M. Arambarri,2
D. Su\u00e1rez,Markel Bergara,2
Markel Bergara,Djen\u00e9,2
Jorge Molina,M. Arambarri,1
Juan Cala,D. Su\u00e1rez,1
D. Su\u00e1rez,M. Arambarri,1
Djen\u00e9,\u00c1lvaro Jim\u00e9nez,1
\u00c1lvaro Jim\u00e9nez,D. Su\u00e1rez,1
Jorge Molina,Djen\u00e9,1
Markel Bergara,Juan Cala,1
A. Ndiaye,Djen\u00e9,1
Juan Cala,\u00c1lvaro Jim\u00e9nez,1
\u00c1ngel,Juan Cala,1
Jorge Molina,Juan Cala,1
Djen\u00e9,\u00c1ngel,1
Antunes,\u00c1ngel,1
M. Arambarri,Djen\u00e9,1
\u00c1ngel,Antunes,1
Djen\u00e9,Markel Bergara,1
D. Su\u00e1rez,Djen\u00e9,1
M. Arambarri,\u00c1lvaro Jim\u00e9nez,1
M. Arambarri,A. Ndiaye,1
Jorge Molina,D. Su\u00e1rez,1
