Source,Target,Weight
\u00c1lvaro Jim\u00e9nez,Juan Cala,2
M. Arambarri,Antunes,2
D. Su\u00e1rez,Markel Bergara,2
Djen\u00e9,D. Su\u00e1rez,2
Antunes,A. Ndiaye,2
D. Su\u00e1rez,Antunes,1
Antunes,Juan Cala,1
A. Ndiaye,Antunes,1
Markel Bergara,Jorge Molina,1
Markel Bergara,\u00c1lvaro Jim\u00e9nez,1
\u00c1ngel,\u00c1lvaro Jim\u00e9nez,1
Juan Cala,\u00c1ngel,1
Jorge Molina,D. Su\u00e1rez,1
Djen\u00e9,\u00c1lvaro Jim\u00e9nez,1
D. Su\u00e1rez,Djen\u00e9,1
Antunes,M. Arambarri,1
Juan Cala,M. Arambarri,1
A. Ndiaye,M. Arambarri,1
Markel Bergara,M. Arambarri,1
\u00c1ngel,Djen\u00e9,1
D. Su\u00e1rez,\u00c1ngel,1
Guaita,\u00c1lvaro Jim\u00e9nez,1
\u00c1ngel,Markel Bergara,1
M. Arambarri,D. Su\u00e1rez,1
Juan Cala,Djen\u00e9,1
M. Arambarri,Guaita,1
D. Su\u00e1rez,Jorge Molina,1
Markel Bergara,D. Su\u00e1rez,1
\u00c1lvaro Jim\u00e9nez,\u00c1ngel,1
Jorge Molina,\u00c1lvaro Jim\u00e9nez,1
\u00c1lvaro Jim\u00e9nez,Djen\u00e9,1
\u00c1lvaro Jim\u00e9nez,D. Su\u00e1rez,1
