Source,Target,Weight
Dani Garc\u00eda,F. Orellana,2
Paulo Oliveira,Pedro Le\u00f3n,2
T. Inui,Dani Garc\u00eda,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,2
Pedro Le\u00f3n,P. Diop,2
F. Orellana,Lomb\u00e1n,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Paulo Oliveira,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Lomb\u00e1n,F. Orellana,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
P. Diop,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,1
F. Orellana,Kike Garc\u00eda,1
P. Diop,Paulo Oliveira,1
Lomb\u00e1n,Dani Garc\u00eda,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
F. Orellana,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,1
T. Inui,F. Orellana,1
Paulo Oliveira,Lomb\u00e1n,1
Paulo Oliveira,Dani Garc\u00eda,1
Dani Garc\u00eda,T. Inui,1
Lomb\u00e1n,Paulo Oliveira,1
F. Orellana,Pedro Le\u00f3n,1
Pedro Le\u00f3n,T. Inui,1
