Source,Target,Weight
Kike Garc\u00eda,Iv\u00e1n Alejo,3
P. Diop,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Paulo Oliveira,2
F. Orellana,P. Diop,2
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,2
F. Orellana,Asier Riesgo,2
P. Diop,F. Orellana,2
Asier Riesgo,P. Diop,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Dani Garc\u00eda,Kike Garc\u00eda,1
T. Inui,F. Orellana,1
Iv\u00e1n Alejo,Rub\u00e9n Pe\u00f1a,1
Lomb\u00e1n,Iv\u00e1n Alejo,1
Jos\u00e9 \u00c1ngel,T. Inui,1
T. Inui,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Asier Riesgo,Kike Garc\u00eda,1
F. Orellana,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,P. Diop,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Paulo Oliveira,Dani Garc\u00eda,1
Dani Garc\u00eda,F. Orellana,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
F. Orellana,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
Dani Garc\u00eda,Lomb\u00e1n,1
