Source,Target,Weight
Dani Garc\u00eda,P. Diop,3
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
T. Inui,Dani Garc\u00eda,2
P. Diop,Rub\u00e9n Pe\u00f1a,2
P. Diop,T. Inui,2
Lomb\u00e1n,T. Inui,1
Dani Garc\u00eda,Paulo Oliveira,1
Kike Garc\u00eda,Iv\u00e1n Alejo,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Rub\u00e9n Pe\u00f1a,Iv\u00e1n Alejo,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Lomb\u00e1n,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Lomb\u00e1n,1
Paulo Oliveira,P. Diop,1
T. Inui,Paulo Oliveira,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Iv\u00e1n Alejo,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Iv\u00e1n Alejo,P. Diop,1
F. Orellana,Dani Garc\u00eda,1
P. Diop,Paulo Oliveira,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
