Source,Target,Weight
Jos\u00e9 \u00c1ngel,T. Inui,5
T. Inui,Jos\u00e9 \u00c1ngel,4
Asier Riesgo,Kike Garc\u00eda,4
T. Inui,Dani Garc\u00eda,3
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,3
F. Orellana,Dani Garc\u00eda,3
Dani Garc\u00eda,Lomb\u00e1n,3
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Jos\u00e9 \u00c1ngel,P. Diop,3
P. Diop,Lomb\u00e1n,2
Dani Garc\u00eda,P. Diop,2
Paulo Oliveira,Dani Garc\u00eda,2
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
Lomb\u00e1n,Dani Garc\u00eda,2
Lomb\u00e1n,T. Inui,2
Dani Garc\u00eda,F. Orellana,2
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Asier Riesgo,2
Kike Garc\u00eda,Paulo Oliveira,2
Kike Garc\u00eda,F. Orellana,2
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,2
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Kike Garc\u00eda,T. Inui,1
P. Diop,Kike Garc\u00eda,1
F. Orellana,Lomb\u00e1n,1
Dani Garc\u00eda,T. Inui,1
F. Orellana,Jos\u00e9 \u00c1ngel,1
Lomb\u00e1n,P. Diop,1
T. Inui,Joan Jord\u00e1n,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Lomb\u00e1n,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Asier Riesgo,1
T. Inui,Asier Riesgo,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
Asier Riesgo,Iv\u00e1n Alejo,1
Lomb\u00e1n,Asier Riesgo,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Lomb\u00e1n,1
F. Orellana,T. Inui,1
Dani Garc\u00eda,Paulo Oliveira,1
Asier Riesgo,Dani Garc\u00eda,1
P. Diop,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
P. Diop,Iv\u00e1n Alejo,1
P. Diop,F. Orellana,1
P. Diop,Asier Riesgo,1
Asier Riesgo,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Iv\u00e1n Alejo,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Iv\u00e1n Alejo,Asier Riesgo,1
P. Diop,Rub\u00e9n Pe\u00f1a,1
Kike Garc\u00eda,P. Diop,1
T. Inui,F. Orellana,1
F. Orellana,Iv\u00e1n Alejo,1
