Source,Target,Weight
P. Jaroszy\u0144ski,I. Radovanovi\u0107,3
P. Jaroszy\u0144ski,E. Giaccherini,3
F. Depaoli,I. Radovanovi\u0107,2
R. Inglese,P. Jaroszy\u0144ski,2
N. Tomovi\u0107,P. Jaroszy\u0144ski,2
I. Radovanovi\u0107,E. Giaccherini,2
L. Castro,N. Tomovi\u0107,2
L. Castro,F. Depaoli,2
N. Tomovi\u0107,F. Cacciatore,2
E. Giaccherini,M. Bani,2
E. Giaccherini,M. St\u0119pi\u0144ski,2
I. Radovanovi\u0107,P. Jaroszy\u0144ski,2
M. St\u0119pi\u0144ski,L. Castro,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
I. Radovanovi\u0107,F. Cacciatore,1
S. Sorrentino,M. St\u0119pi\u0144ski,1
M. St\u0119pi\u0144ski,N. Tomovi\u0107,1
L. Castro,F. Cacciatore,1
F. Cacciatore,I. Radovanovi\u0107,1
E. Giaccherini,F. Depaoli,1
F. Depaoli,L. Castro,1
P. Jaroszy\u0144ski,M. Bani,1
E. Giaccherini,L. Castro,1
I. Radovanovi\u0107,M. St\u0119pi\u0144ski,1
P. Jaroszy\u0144ski,S. Sorrentino,1
F. Cacciatore,R. Inglese,1
M. Bani,P. Jaroszy\u0144ski,1
M. Bani,L. Castro,1
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
N. Tomovi\u0107,E. Giaccherini,1
M. St\u0119pi\u0144ski,R. Inglese,1
F. Cacciatore,N. Tomovi\u0107,1
F. Cacciatore,L. Castro,1
P. Jaroszy\u0144ski,R. Inglese,1
L. Castro,E. Giaccherini,1
M. Bani,M. St\u0119pi\u0144ski,1
M. Bani,N. Tomovi\u0107,1
F. Depaoli,F. Cacciatore,1
E. Giaccherini,P. Jaroszy\u0144ski,1
R. Inglese,F. Depaoli,1
E. Giaccherini,I. Radovanovi\u0107,1
I. Radovanovi\u0107,M. Bani,1
F. Cacciatore,E. Giaccherini,1
I. Radovanovi\u0107,L. Castro,1
