Source,Target,Weight
I. Radovanovi\u0107,L. Castro,5
F. Cacciatore,L. Castro,5
P. Jaroszy\u0144ski,M. Bani,4
M. Bani,I. Radovanovi\u0107,4
P. Jaroszy\u0144ski,E. Giaccherini,4
L. Castro,M. St\u0119pi\u0144ski,4
M. St\u0119pi\u0144ski,F. Cacciatore,3
E. Giaccherini,I. Radovanovi\u0107,3
M. Bani,P. Jaroszy\u0144ski,3
M. Bani,N. Tomovi\u0107,3
N. Tomovi\u0107,F. Cacciatore,3
F. Depaoli,R. Inglese,3
L. Castro,R. Inglese,3
I. Radovanovi\u0107,E. Giaccherini,2
M. St\u0119pi\u0144ski,P. Jaroszy\u0144ski,2
M. Bani,M. St\u0119pi\u0144ski,2
R. Inglese,P. Jaroszy\u0144ski,2
R. Inglese,F. Depaoli,2
F. Cacciatore,F. Depaoli,2
E. Giaccherini,M. Bani,2
P. Jaroszy\u0144ski,R. Inglese,2
R. Inglese,F. Cacciatore,2
E. Giaccherini,P. Jaroszy\u0144ski,2
S. Sorrentino,R. Inglese,2
M. St\u0119pi\u0144ski,M. Bani,2
F. Cacciatore,M. St\u0119pi\u0144ski,2
L. Castro,S. Sorrentino,2
N. Tomovi\u0107,M. Bani,2
R. Inglese,E. Giaccherini,1
I. Radovanovi\u0107,M. Bani,1
E. Giaccherini,L. Castro,1
F. Cacciatore,M. Bani,1
F. Depaoli,L. Castro,1
M. Bani,S. Sorrentino,1
M. St\u0119pi\u0144ski,F. Depaoli,1
M. St\u0119pi\u0144ski,N. Tomovi\u0107,1
F. Cacciatore,S. Sorrentino,1
R. Inglese,S. Sorrentino,1
P. Jaroszy\u0144ski,S. Sorrentino,1
S. Sorrentino,F. Depaoli,1
M. St\u0119pi\u0144ski,R. Inglese,1
N. Tomovi\u0107,P. Jaroszy\u0144ski,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
R. Inglese,I. Radovanovi\u0107,1
E. Giaccherini,M. St\u0119pi\u0144ski,1
S. Sorrentino,L. Castro,1
S. Sorrentino,M. Bani,1
M. St\u0119pi\u0144ski,S. Sorrentino,1
I. Radovanovi\u0107,P. Jaroszy\u0144ski,1
S. Sorrentino,N. Tomovi\u0107,1
S. Sorrentino,M. St\u0119pi\u0144ski,1
P. Jaroszy\u0144ski,N. Tomovi\u0107,1
P. Jaroszy\u0144ski,M. St\u0119pi\u0144ski,1
F. Depaoli,F. Cacciatore,1
F. Depaoli,P. Jaroszy\u0144ski,1
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,1
I. Radovanovi\u0107,F. Cacciatore,1
L. Castro,P. Jaroszy\u0144ski,1
L. Castro,F. Cacciatore,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
L. Castro,I. Radovanovi\u0107,1
M. Bani,E. Giaccherini,1
R. Inglese,M. St\u0119pi\u0144ski,1
L. Castro,E. Giaccherini,1
