Source,Target,Weight
L. Rossettini,M. Perin,3
M. Perin,A. Galabinov,3
D. Biraschi,A. Rosi,2
A. Galabinov,L. Rossettini,2
Miguel Veloso,I. Cofie,2
A. Galabinov,A. Rosi,2
D. Biraschi,A. Galabinov,2
I. Cofie,Miguel Veloso,2
R. Palladino,F. Ricci,2
M. Perin,E. Zukanovi\u0107,2
I. Cofie,F. Ricci,1
F. Ricci,D. Biraschi,1
A. Rosi,L. Rossettini,1
L. Rossettini,E. Zukanovi\u0107,1
M. Perin,D. Laxalt,1
E. Zukanovi\u0107,D. Biraschi,1
R. Palladino,D. Laxalt,1
A. Rosi,M. Perin,1
E. Zukanovi\u0107,M. Perin,1
D. Biraschi,M. Perin,1
I. Cofie,L. Rossettini,1
D. Laxalt,Miguel Veloso,1
D. Laxalt,R. Palladino,1
F. Ricci,A. Rosi,1
A. Rosi,F. Ricci,1
F. Ricci,A. Galabinov,1
A. Galabinov,D. Laxalt,1
D. Laxalt,E. Zukanovi\u0107,1
E. Zukanovi\u0107,L. Rossettini,1
Miguel Veloso,R. Palladino,1
A. Rosi,D. Biraschi,1
A. Galabinov,Miguel Veloso,1
F. Ricci,M. Perin,1
E. Zukanovi\u0107,I. Cofie,1
M. Perin,D. Biraschi,1
I. Cofie,M. Perin,1
Miguel Veloso,F. Ricci,1
R. Palladino,E. Zukanovi\u0107,1
M. Perin,L. Rossettini,1
F. Ricci,R. Palladino,1
A. Galabinov,I. Cofie,1
R. Palladino,I. Cofie,1
M. Perin,R. Palladino,1
A. Rosi,I. Cofie,1
E. Zukanovi\u0107,A. Galabinov,1
L. Rossettini,R. Palladino,1
D. Laxalt,M. Perin,1
L. Rossettini,D. Laxalt,1
I. Cofie,D. Laxalt,1
