Source,Target,Weight
N. El Zhar,Zald\u00faa,6
Zald\u00faa,N. El Zhar,5
Rub\u00e9n P\u00e9rez,D. Siovas,3
Zald\u00faa,Rub\u00e9n P\u00e9rez,3
Gabriel,Zald\u00faa,3
Cu\u00e9llar,Gabriel,3
Bustinza,D. Siovas,3
Zald\u00faa,Bustinza,2
N. Amrabat,D. Siovas,2
Bustinza,N. El Zhar,2
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,2
D. Siovas,Cu\u00e9llar,2
D. Siovas,Diego Rico,2
N. El Zhar,Rub\u00e9n P\u00e9rez,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
Rub\u00e9n P\u00e9rez,Bustinza,2
Gabriel,Bustinza,1
N. El Zhar,Gabriel,1
D. Siovas,N. Amrabat,1
Zald\u00faa,N. Amrabat,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
Eraso,N. Amrabat,1
Bustinza,Rub\u00e9n P\u00e9rez,1
Gabriel,Rub\u00e9n P\u00e9rez,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
N. Amrabat,Eraso,1
Eraso,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,Gabriel,1
Cu\u00e9llar,Bustinza,1
Bustinza,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
Diego Rico,N. Amrabat,1
Zald\u00faa,Eraso,1
D. Siovas,Bustinza,1
Eraso,Zald\u00faa,1
N. Amrabat,Diego Rico,1
D. Siovas,Gabriel,1
Gabriel,Eraso,1
Diego Rico,N. El Zhar,1
