Source,Target,Weight
N. Amrabat,Diego Rico,3
Diego Rico,N. Amrabat,2
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,2
Cu\u00e9llar,D. Siovas,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
D. Siovas,Cu\u00e9llar,1
Diego Rico,Bustinza,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
Gabriel,Diego Rico,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
Bustinza,Diego Rico,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
Cu\u00e9llar,Gabriel,1
Cu\u00e9llar,Bustinza,1
Diego Rico,Gabriel,1
Bustinza,Zald\u00faa,1
C. Beauvue,Gabriel,1
Gabriel,D. Siovas,1
Eraso,C. Beauvue,1
Gabriel,Eraso,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
D. Siovas,N. Amrabat,1
Eraso,N. El Zhar,1
