Source,Target,Weight
Zald\u00faa,Bustinza,3
N. El Zhar,N. Amrabat,3
D. Siovas,Zald\u00faa,2
Bustinza,N. El Zhar,2
Eraso,N. El Zhar,2
Bustinza,Rub\u00e9n P\u00e9rez,2
Gabriel,Zald\u00faa,2
Rub\u00e9n P\u00e9rez,D. Siovas,2
D. Siovas,Diego Rico,2
Diego Rico,Gabriel,2
Rub\u00e9n P\u00e9rez,Gabriel,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
Rub\u00e9n P\u00e9rez,C. Beauvue,1
Gabriel,Cu\u00e9llar,1
Cu\u00e9llar,N. El Zhar,1
N. Amrabat,Rub\u00e9n P\u00e9rez,1
D. Siovas,N. Amrabat,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Eraso,1
N. Amrabat,Eraso,1
N. Amrabat,N. El Zhar,1
N. El Zhar,Bustinza,1
Zald\u00faa,Cu\u00e9llar,1
Diego Rico,N. Amrabat,1
Eraso,Gabriel,1
N. El Zhar,C. Beauvue,1
N. Amrabat,Diego Rico,1
N. Amrabat,Gabriel,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
Zald\u00faa,Eraso,1
Gabriel,D. Siovas,1
Cu\u00e9llar,Bustinza,1
C. Beauvue,Rub\u00e9n P\u00e9rez,1
Bustinza,D. Siovas,1
Gabriel,Rub\u00e9n P\u00e9rez,1
