Source,Target,Weight
Diego Rico,Gabriel,2
Gabriel,N. Amrabat,2
Zald\u00faa,N. El Zhar,2
Rub\u00e9n P\u00e9rez,Gabriel,2
N. Amrabat,Eraso,1
Bustinza,Rub\u00e9n P\u00e9rez,1
Bustinza,Zald\u00faa,1
Zald\u00faa,Bustinza,1
N. Amrabat,Gabriel,1
D. Siovas,Bustinza,1
Zald\u00faa,C. Beauvue,1
Diego Rico,Zald\u00faa,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
Gabriel,Diego Rico,1
Gabriel,D. Siovas,1
N. Amrabat,Diego Rico,1
Diego Rico,N. Amrabat,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
Cu\u00e9llar,Gabriel,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
Gabriel,Zald\u00faa,1
Eraso,Diego Rico,1
C. Beauvue,Bustinza,1
N. El Zhar,Eraso,1
C. Beauvue,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Eraso,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Eraso,N. El Zhar,1
N. Amrabat,Rub\u00e9n P\u00e9rez,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
N. El Zhar,Diego Rico,1
Gabriel,Eraso,1
Bustinza,C. Beauvue,1
Eraso,Rub\u00e9n P\u00e9rez,1
Eraso,N. Amrabat,1
Rub\u00e9n P\u00e9rez,Diego Rico,1
