Source,Target,Weight
F. Fern\u00e1ndez,A. Mawson,2
M. van der Hoorn,C. Roberts,2
J. Ayew,T. Carroll,2
M. van der Hoorn,Sung-Yeung Ki,2
N. Dyer,M. van der Hoorn,2
T. Carroll,J. Ayew,2
T. Carroll,A. Ayew,2
J. Ayew,M. van der Hoorn,2
C. Roberts,J. Ayew,2
M. van der Hoorn,F. Fern\u00e1ndez,2
Sung-Yeung Ki,T. Carroll,1
Sung-Yeung Ki,C. Roberts,1
C. Roberts,Sung-Yeung Ki,1
F. Fern\u00e1ndez,M. van der Hoorn,1
T. Carroll,N. Dyer,1
C. Roberts,F. Fern\u00e1ndez,1
C. Roberts,N. Dyer,1
C. Roberts,M. van der Hoorn,1
A. Ayew,J. Ayew,1
F. Fern\u00e1ndez,T. Carroll,1
T. Carroll,M. van der Hoorn,1
J. Ayew,C. Roberts,1
N. Dyer,J. Ayew,1
M. van der Hoorn,A. Mawson,1
M. van der Hoorn,\u0141. Fabia\u0144ski,1
\u0141. Fabia\u0144ski,T. Carroll,1
A. Mawson,M. van der Hoorn,1
Sung-Yeung Ki,N. Dyer,1
T. Carroll,A. Mawson,1
\u0141. Fabia\u0144ski,A. Mawson,1
A. Ayew,T. Carroll,1
A. Mawson,T. Carroll,1
A. Mawson,N. Dyer,1
A. Ayew,Sung-Yeung Ki,1
N. Dyer,C. Roberts,1
A. Mawson,\u0141. Fabia\u0144ski,1
Sung-Yeung Ki,M. van der Hoorn,1
A. Mawson,A. Ayew,1
A. Ayew,A. Mawson,1
A. Mawson,C. Roberts,1
M. van der Hoorn,A. Ayew,1
