Source,Target,Weight
C. Roberts,N. Dyer,4
M. van der Hoorn,C. Roberts,3
Sung-Yeung Ki,C. Roberts,2
J. Ayew,A. Mawson,2
M. Olsson,J. Ayew,2
Sung-Yeung Ki,T. Carroll,2
N. Dyer,Sung-Yeung Ki,2
C. Roberts,Sung-Yeung Ki,2
\u0141. Fabia\u0144ski,J. Ayew,2
N. Dyer,M. van der Hoorn,2
A. Mawson,J. Ayew,1
C. Roberts,F. Fern\u00e1ndez,1
C. Roberts,M. van der Hoorn,1
T. Carroll,F. Fern\u00e1ndez,1
T. Carroll,Sung-Yeung Ki,1
Sung-Yeung Ki,A. Mawson,1
Sung-Yeung Ki,M. van der Hoorn,1
F. Fern\u00e1ndez,T. Carroll,1
Sung-Yeung Ki,A. Ayew,1
M. van der Hoorn,N. Dyer,1
J. Ayew,T. Carroll,1
J. Ayew,A. Ayew,1
A. Mawson,\u0141. Fabia\u0144ski,1
A. Mawson,Sung-Yeung Ki,1
F. Fern\u00e1ndez,Sung-Yeung Ki,1
N. Dyer,F. Fern\u00e1ndez,1
M. van der Hoorn,\u0141. Fabia\u0144ski,1
T. Carroll,M. Olsson,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
M. Olsson,Sung-Yeung Ki,1
A. Mawson,T. Carroll,1
F. Fern\u00e1ndez,C. Roberts,1
Sung-Yeung Ki,\u0141. Fabia\u0144ski,1
T. Carroll,\u0141. Fabia\u0144ski,1
A. Ayew,M. Olsson,1
F. Fern\u00e1ndez,A. Mawson,1
A. Mawson,F. Fern\u00e1ndez,1
A. Ayew,Sung-Yeung Ki,1
\u0141. Fabia\u0144ski,A. Ayew,1
M. van der Hoorn,F. Fern\u00e1ndez,1
J. Ayew,M. Olsson,1
\u0141. Fabia\u0144ski,M. van der Hoorn,1
N. Dyer,C. Roberts,1
\u0141. Fabia\u0144ski,A. Mawson,1
Sung-Yeung Ki,N. Dyer,1
A. Ayew,C. Roberts,1
T. Carroll,J. Ayew,1
