Source,Target,Weight
A. Ayew,C. Roberts,3
J. Ayew,M. Olsson,3
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,2
F. Fern\u00e1ndez,T. Abraham,2
M. van der Hoorn,F. Fern\u00e1ndez,2
M. Olsson,A. Mawson,2
T. Carroll,Sung-Yeung Ki,2
M. Olsson,T. Carroll,2
C. Roberts,M. van der Hoorn,2
M. Olsson,\u0141. Fabia\u0144ski,2
F. Fern\u00e1ndez,M. van der Hoorn,2
M. Olsson,J. Ayew,2
C. Roberts,F. Fern\u00e1ndez,2
A. Ayew,T. Carroll,1
A. Mawson,T. Carroll,1
M. van der Hoorn,M. Olsson,1
T. Carroll,\u0141. Fabia\u0144ski,1
M. Olsson,N. Dyer,1
M. van der Hoorn,T. Carroll,1
M. van der Hoorn,A. Ayew,1
M. van der Hoorn,Sung-Yeung Ki,1
A. Ayew,J. Ayew,1
A. Mawson,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,A. Ayew,1
\u0141. Fabia\u0144ski,M. Olsson,1
T. Abraham,A. Ayew,1
J. Ayew,A. Mawson,1
\u0141. Fabia\u0144ski,A. Ayew,1
F. Fern\u00e1ndez,C. Roberts,1
A. Mawson,A. Ayew,1
C. Roberts,T. Carroll,1
Sung-Yeung Ki,F. Fern\u00e1ndez,1
N. Dyer,\u0141. Fabia\u0144ski,1
J. Ayew,M. van der Hoorn,1
M. van der Hoorn,A. Mawson,1
T. Abraham,C. Roberts,1
Sung-Yeung Ki,C. Roberts,1
Sung-Yeung Ki,M. Olsson,1
C. Roberts,J. Ayew,1
Sung-Yeung Ki,M. van der Hoorn,1
T. Carroll,J. Ayew,1
\u0141. Fabia\u0144ski,M. van der Hoorn,1
F. Fern\u00e1ndez,Sung-Yeung Ki,1
A. Mawson,M. Olsson,1
T. Carroll,M. Olsson,1
F. Fern\u00e1ndez,M. Olsson,1
