Source,Target,Weight
G. Ferrari,B. Bereszy\u0144ski,3
B. Bereszy\u0144ski,G. Ram\u00edrez,3
B. Bereszy\u0144ski,L. Torreira,2
B. Bereszy\u0144ski,\u00c9. Barreto,2
M. Silvestre,B. Bereszy\u0144ski,2
\u00c9. Barreto,B. Bereszy\u0144ski,2
F. Quagliarella,G. Ferrari,1
G. Ferrari,\u00c9. Barreto,1
G. Ram\u00edrez,F. Quagliarella,1
F. Quagliarella,B. Bereszy\u0144ski,1
G. Ferrari,F. Quagliarella,1
L. Torreira,F. Quagliarella,1
M. Silvestre,G. Ferrari,1
G. Ferrari,M. Silvestre,1
G. Ram\u00edrez,M. Silvestre,1
L. Torreira,M. Silvestre,1
B. Bereszy\u0144ski,M. Silvestre,1
B. Bereszy\u0144ski,D. Zapata,1
D. Zapata,N. Murru,1
\u00c9. Barreto,G. Ferrari,1
M. Silvestre,L. Torreira,1
G. Ram\u00edrez,L. Torreira,1
E. Viviano,G. Ferrari,1
F. Quagliarella,G. Ram\u00edrez,1
G. Ram\u00edrez,D. Zapata,1
G. Ferrari,E. Viviano,1
L. Torreira,K. Linetty,1
L. Torreira,B. Bereszy\u0144ski,1
N. Murru,G. Ferrari,1
K. Linetty,\u00c9. Barreto,1
G. Ram\u00edrez,G. Ferrari,1
\u00c9. Barreto,D. Zapata,1
B. Bereszy\u0144ski,G. Ferrari,1
D. Zapata,B. Bereszy\u0144ski,1
