Source,Target,Weight
J. Gbamin,R. Quaison,2
D. Brosinski,D. Latza,2
L. Balogun,D. Latza,2
L. Balogun,J. Gbamin,2
Y. Muto,D. Brosinski,2
D. Latza,S. Serdar,2
J. Gbamin,L. Balogun,1
A. Diallo,L. \u00d6ztunali,1
R. Quaison,A. Diallo,1
R. Quaison,J. Gbamin,1
S. Serdar,Y. Muto,1
D. Brosinski,L. Balogun,1
A. Diallo,Y. Muto,1
D. Brosinski,A. Diallo,1
D. Latza,L. Balogun,1
R. Quaison,D. Latza,1
D. Latza,D. Brosinski,1
S. Serdar,R. Quaison,1
F. M\u00fcller,L. Balogun,1
A. Diallo,J. Gbamin,1
D. Latza,J. Gbamin,1
L. \u00d6ztunali,D. Brosinski,1
L. Balogun,F. M\u00fcller,1
J. Gbamin,K. Onisiwo,1
Y. Muto,S. Serdar,1
J. Gbamin,A. Diallo,1
K. Onisiwo,A. Diallo,1
D. Latza,Y. Muto,1
A. Diallo,D. Latza,1
