Source,Target,Weight
A. Oxlade-Chamberlain,J. Henderson,2
J. Milner,A. Oxlade-Chamberlain,2
A. Oxlade-Chamberlain,Mohamed Salah,1
J. Gomez,S. Man\u00e9,1
Mohamed Salah,S. Man\u00e9,1
J. Gomez,Mohamed Salah,1
J. Milner,A. Robertson,1
J. Henderson,J. Gomez,1
Mohamed Salah,J. Gomez,1
J. Henderson,J. Milner,1
S. Man\u00e9,Mohamed Salah,1
Mohamed Salah,A. Oxlade-Chamberlain,1
D. Lovren,J. Milner,1
S. Man\u00e9,J. Milner,1
R. Klavan,D. Lovren,1
A. Oxlade-Chamberlain,D. Solanke,1
A. Robertson,J. Milner,1
J. Milner,Mohamed Salah,1
D. Solanke,A. Oxlade-Chamberlain,1
