Source,Target,Weight
O. Sorg,S. San\u00e9,9
S. San\u00e9,W. Anton,8
W. Anton,M. Ostrzolek,7
S. San\u00e9,O. Sorg,7
M. Ostrzolek,I. Fossum,6
O. Sorg,F. Klaus,5
J. Korb,O. Sorg,5
I. Fossum,W. Anton,4
N. F\u00fcllkrug,I. Fossum,4
W. Anton,P. Tschauner,4
I. Fossum,M. Ostrzolek,4
I. Fossum,I. Bebou,3
P. Schwegler,I. Fossum,3
O. Sorg,P. Schwegler,3
W. Anton,O. Sorg,3
M. Ostrzolek,W. Anton,3
O. Sorg,J. Korb,3
F. Klaus,J. Korb,2
I. Bebou,W. Anton,2
S. San\u00e9,I. Fossum,2
S. San\u00e9,J. Korb,2
N. F\u00fcllkrug,M. Ostrzolek,2
I. Fossum,O. Sorg,2
J. Korb,P. Schwegler,2
I. Fossum,F. Klaus,2
P. Schwegler,J. Korb,2
P. Schwegler,O. Sorg,2
I. Fossum,P. Schwegler,2
N. F\u00fcllkrug,S. San\u00e9,2
I. Bebou,N. F\u00fcllkrug,2
I. Bebou,M. Ostrzolek,2
W. Anton,N. F\u00fcllkrug,2
F. Klaus,I. Fossum,2
F. Klaus,O. Sorg,2
M. Ostrzolek,I. Bebou,2
S. San\u00e9,N. F\u00fcllkrug,2
J. Korb,S. San\u00e9,2
W. Anton,S. San\u00e9,2
F. Klaus,I. Bebou,2
F. Klaus,S. San\u00e9,2
O. Sorg,N. F\u00fcllkrug,2
P. Schwegler,S. San\u00e9,2
M. Ostrzolek,N. F\u00fcllkrug,2
M. Ostrzolek,S. San\u00e9,2
P. Schwegler,W. Anton,2
M. Ostrzolek,P. Schwegler,2
N. F\u00fcllkrug,I. Bebou,1
J. Korb,M. Ostrzolek,1
M. Ostrzolek,O. Sorg,1
P. Tschauner,N. F\u00fcllkrug,1
I. Fossum,J. Korb,1
P. Tschauner,S. San\u00e9,1
S. San\u00e9,M. Ostrzolek,1
I. Bebou,F. Klaus,1
J. Korb,P. Tschauner,1
W. Anton,F. Klaus,1
N. F\u00fcllkrug,P. Schwegler,1
P. Tschauner,W. Anton,1
N. F\u00fcllkrug,J. Korb,1
J. Korb,F. Klaus,1
I. Bebou,P. Schwegler,1
I. Bebou,I. Fossum,1
J. Korb,N. F\u00fcllkrug,1
I. Bebou,J. Korb,1
J. Korb,I. Bebou,1
P. Tschauner,O. Sorg,1
P. Tschauner,I. Bebou,1
N. F\u00fcllkrug,F. Klaus,1
S. San\u00e9,I. Bebou,1
I. Fossum,P. Tschauner,1
P. Tschauner,J. Korb,1
I. Bebou,S. San\u00e9,1
O. Sorg,I. Fossum,1
W. Anton,J. Korb,1
