Source,Target,Weight
K. De Bruyne,K. Walker,3
K. Walker,V. Kompany,3
Bernardo Silva,V. Kompany,2
S. Ag\u00fcero,David Silva,2
David Silva,S. Ag\u00fcero,2
S. Ag\u00fcero,K. De Bruyne,2
V. Kompany,David Silva,2
V. Kompany,K. De Bruyne,2
David Silva,Bernardo Silva,2
\u0130. G\u00fcndo\u011fan,K. Walker,2
K. Walker,Bernardo Silva,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
David Silva,V. Kompany,1
V. Kompany,N. Otamendi,1
Bernardo Silva,K. Walker,1
David Silva,K. Walker,1
Bernardo Silva,L. San\u00e9,1
K. Walker,N. Otamendi,1
K. Walker,David Silva,1
K. Walker,L. San\u00e9,1
Ederson,Danilo,1
V. Kompany,K. Walker,1
K. Walker,Ederson,1
Danilo,S. Ag\u00fcero,1
L. San\u00e9,David Silva,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
K. Walker,S. Ag\u00fcero,1
N. Otamendi,K. Walker,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,S. Ag\u00fcero,1
V. Kompany,Bernardo Silva,1
S. Ag\u00fcero,K. Walker,1
