Source,Target,Weight
Bernardo Silva,Danilo,2
Bernardo Silva,\u0130. G\u00fcndo\u011fan,2
L. San\u00e9,Bernardo Silva,2
David Silva,K. De Bruyne,2
Ederson,L. San\u00e9,2
Danilo,L. San\u00e9,2
K. De Bruyne,Bernardo Silva,2
V. Kompany,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,Ederson,1
K. De Bruyne,David Silva,1
K. De Bruyne,S. Ag\u00fcero,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
S. Ag\u00fcero,David Silva,1
Bernardo Silva,K. De Bruyne,1
David Silva,L. San\u00e9,1
K. Walker,Ederson,1
L. San\u00e9,N. Otamendi,1
Danilo,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,V. Kompany,1
N. Otamendi,Ederson,1
L. San\u00e9,David Silva,1
S. Ag\u00fcero,Bernardo Silva,1
L. San\u00e9,S. Ag\u00fcero,1
Danilo,K. Walker,1
Ederson,V. Kompany,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
N. Otamendi,Danilo,1
V. Kompany,N. Otamendi,1
N. Otamendi,David Silva,1
K. Walker,K. De Bruyne,1
David Silva,Danilo,1
