Source,Target,Weight
B. Davies,Son Heung-Min,9
Son Heung-Min,B. Davies,8
J. Vertonghen,D. S\u00e1nchez,8
D. S\u00e1nchez,K. Trippier,6
B. Davies,J. Vertonghen,6
M. Demb\u00e9l\u00e9,C. Eriksen,5
J. Vertonghen,B. Davies,5
C. Eriksen,E. Dier,5
J. Vertonghen,M. Demb\u00e9l\u00e9,5
D. S\u00e1nchez,E. Dier,4
C. Eriksen,B. Davies,4
K. Trippier,C. Eriksen,4
H. Lloris,J. Vertonghen,4
E. Dier,K. Trippier,4
C. Eriksen,J. Vertonghen,3
Son Heung-Min,C. Eriksen,3
E. Dier,D. Alli,3
M. Demb\u00e9l\u00e9,B. Davies,3
K. Trippier,E. Dier,3
H. Kane,D. Alli,3
Son Heung-Min,D. Alli,3
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,3
E. Dier,D. S\u00e1nchez,3
K. Trippier,H. Lloris,3
D. Alli,M. Demb\u00e9l\u00e9,3
M. Demb\u00e9l\u00e9,J. Vertonghen,3
E. Dier,M. Demb\u00e9l\u00e9,3
B. Davies,H. Kane,3
E. Dier,J. Vertonghen,3
H. Kane,B. Davies,2
D. Alli,Son Heung-Min,2
C. Eriksen,H. Kane,2
D. S\u00e1nchez,C. Eriksen,2
C. Eriksen,K. Trippier,2
K. Trippier,H. Kane,2
E. Dier,Son Heung-Min,2
D. Alli,C. Eriksen,2
K. Trippier,D. S\u00e1nchez,2
B. Davies,C. Eriksen,2
D. Alli,D. S\u00e1nchez,2
D. S\u00e1nchez,J. Vertonghen,2
M. Demb\u00e9l\u00e9,H. Kane,2
D. S\u00e1nchez,H. Lloris,2
H. Kane,Son Heung-Min,2
K. Trippier,J. Vertonghen,2
J. Vertonghen,E. Dier,2
H. Kane,K. Trippier,2
K. Trippier,Son Heung-Min,1
H. Lloris,H. Kane,1
Son Heung-Min,H. Kane,1
D. Alli,J. Vertonghen,1
H. Kane,E. Dier,1
J. Vertonghen,K. Trippier,1
D. Alli,E. Dier,1
J. Vertonghen,H. Lloris,1
H. Lloris,K. Trippier,1
K. Trippier,D. Alli,1
H. Kane,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
J. Vertonghen,Son Heung-Min,1
D. S\u00e1nchez,D. Alli,1
B. Davies,M. Demb\u00e9l\u00e9,1
C. Eriksen,H. Lloris,1
D. Alli,K. Trippier,1
B. Davies,K. Trippier,1
B. Davies,D. Alli,1
E. Dier,B. Davies,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
C. Eriksen,D. S\u00e1nchez,1
J. Vertonghen,H. Kane,1
Son Heung-Min,E. Dier,1
M. Demb\u00e9l\u00e9,E. Dier,1
E. Dier,C. Eriksen,1
B. Davies,E. Dier,1
M. Demb\u00e9l\u00e9,D. Alli,1
H. Lloris,B. Davies,1
H. Lloris,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
D. Alli,H. Lloris,1
Son Heung-Min,D. S\u00e1nchez,1
