Source,Target,Weight
E. Dier,C. Eriksen,3
D. Alli,C. Eriksen,3
M. Demb\u00e9l\u00e9,B. Davies,2
M. Demb\u00e9l\u00e9,Son Heung-Min,2
J. Vertonghen,D. S\u00e1nchez,2
K. Trippier,D. Alli,2
C. Eriksen,E. Dier,2
C. Eriksen,K. Trippier,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
K. Trippier,E. Dier,2
K. Trippier,J. Vertonghen,1
E. Dier,D. S\u00e1nchez,1
D. S\u00e1nchez,E. Dier,1
B. Davies,K. Trippier,1
H. Kane,M. Demb\u00e9l\u00e9,1
B. Davies,Son Heung-Min,1
M. Demb\u00e9l\u00e9,H. Lloris,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
Son Heung-Min,D. Alli,1
E. Dier,K. Trippier,1
J. Vertonghen,K. Trippier,1
C. Eriksen,J. Vertonghen,1
C. Eriksen,Son Heung-Min,1
B. Davies,M. Demb\u00e9l\u00e9,1
J. Vertonghen,B. Davies,1
D. S\u00e1nchez,K. Trippier,1
Son Heung-Min,E. Dier,1
Son Heung-Min,B. Davies,1
E. Dier,H. Kane,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
E. Dier,J. Vertonghen,1
B. Davies,J. Vertonghen,1
H. Lloris,E. Dier,1
K. Trippier,C. Eriksen,1
