Source,Target,Weight
M. Demb\u00e9l\u00e9,B. Davies,3
M. Demb\u00e9l\u00e9,E. Dier,2
D. Alli,Son Heung-Min,2
B. Davies,Son Heung-Min,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
E. Dier,D. S\u00e1nchez,1
B. Davies,J. Vertonghen,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
E. Dier,M. Demb\u00e9l\u00e9,1
J. Vertonghen,D. S\u00e1nchez,1
E. Dier,H. Lloris,1
Son Heung-Min,B. Davies,1
J. Vertonghen,B. Davies,1
K. Trippier,J. Vertonghen,1
D. S\u00e1nchez,E. Dier,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
B. Davies,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,J. Vertonghen,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
H. Lloris,K. Trippier,1
Son Heung-Min,J. Vertonghen,1
Son Heung-Min,D. Alli,1
K. Trippier,D. S\u00e1nchez,1
J. Vertonghen,E. Dier,1
E. Dier,Son Heung-Min,1
B. Davies,C. Eriksen,1
D. S\u00e1nchez,K. Trippier,1
E. Dier,C. Eriksen,1
C. Eriksen,D. Alli,1
