Source,Target,Weight
J. Vertonghen,H. Lloris,2
C. Eriksen,E. Dier,1
E. Dier,K. Trippier,1
B. Davies,D. Alli,1
D. S\u00e1nchez,E. Dier,1
Son Heung-Min,D. Alli,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
H. Lloris,D. S\u00e1nchez,1
D. Alli,C. Eriksen,1
C. Eriksen,D. Alli,1
Son Heung-Min,C. Eriksen,1
D. Alli,J. Vertonghen,1
K. Trippier,B. Davies,1
C. Eriksen,K. Trippier,1
B. Davies,J. Vertonghen,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
E. Dier,J. Vertonghen,1
B. Davies,M. Demb\u00e9l\u00e9,1
K. Trippier,M. Demb\u00e9l\u00e9,1
H. Lloris,J. Vertonghen,1
D. Alli,Son Heung-Min,1
J. Vertonghen,B. Davies,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
