Source,Target,Weight
B. Davies,M. Demb\u00e9l\u00e9,2
C. Eriksen,B. Davies,2
M. Demb\u00e9l\u00e9,B. Davies,2
D. Alli,B. Davies,2
B. Davies,H. Kane,1
H. Kane,D. Alli,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
Son Heung-Min,D. Alli,1
K. Trippier,M. Demb\u00e9l\u00e9,1
B. Davies,C. Eriksen,1
K. Trippier,E. Dier,1
M. Demb\u00e9l\u00e9,K. Trippier,1
B. Davies,Son Heung-Min,1
J. Vertonghen,H. Kane,1
C. Eriksen,J. Vertonghen,1
E. Dier,D. S\u00e1nchez,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
Son Heung-Min,C. Eriksen,1
C. Eriksen,Son Heung-Min,1
B. Davies,J. Vertonghen,1
D. S\u00e1nchez,C. Eriksen,1
D. Alli,C. Eriksen,1
H. Kane,K. Trippier,1
