Source,Target,Weight
Walace,A. Ekdal,4
K. Papadopoulos,D. Diekmeier,3
D. Diekmeier,S. Salihovi\u0107,3
S. Salihovi\u0107,Douglas Santos,3
A. Ekdal,D. Diekmeier,3
D. Diekmeier,A. Ekdal,2
Douglas Santos,S. Salihovi\u0107,2
K. Papadopoulos,Walace,2
A. Ekdal,S. Salihovi\u0107,2
D. Diekmeier,Walace,2
D. Diekmeier,K. Papadopoulos,2
S. Salihovi\u0107,S. Schipplock,2
A. Hahn,Walace,2
L. Holtby,S. Salihovi\u0107,2
Douglas Santos,L. Holtby,2
Douglas Santos,A. Hahn,1
D. Diekmeier,L. Holtby,1
Douglas Santos,D. Diekmeier,1
L. Holtby,A. Hahn,1
S. Salihovi\u0107,Walace,1
Walace,S. Salihovi\u0107,1
S. Schipplock,Douglas Santos,1
D. Diekmeier,A. Hahn,1
S. Salihovi\u0107,D. Diekmeier,1
Walace,K. Papadopoulos,1
G. Jung,D. Diekmeier,1
G. Jung,K. Papadopoulos,1
Walace,D. Diekmeier,1
C. Mathenia,L. Holtby,1
G. Jung,Douglas Santos,1
Walace,C. Mathenia,1
S. Salihovi\u0107,K. Papadopoulos,1
G. Jung,Walace,1
Walace,G. Jung,1
K. Papadopoulos,A. Ekdal,1
A. Ekdal,Walace,1
G. Jung,L. Holtby,1
S. Schipplock,D. Diekmeier,1
S. Salihovi\u0107,A. Hahn,1
A. Hahn,Douglas Santos,1
D. Diekmeier,Douglas Santos,1
K. Papadopoulos,G. Jung,1
K. Papadopoulos,C. Mathenia,1
A. Ekdal,K. Papadopoulos,1
L. Holtby,G. Jung,1
C. Mathenia,G. Jung,1
C. Mathenia,K. Papadopoulos,1
A. Ekdal,C. Mathenia,1
S. Salihovi\u0107,G. Jung,1
Douglas Santos,A. Ekdal,1
L. Holtby,K. Papadopoulos,1
