Source,Target,Weight
A. Pe\u00f1aranda,Juankar,2
Juankar,Adri\u00e1n,2
Adri\u00e1n,Chory Castro,2
E. Rol\u00f3n,Chory Castro,2
Andr\u00e9s,Adri\u00e1n,2
Chory Castro,Keko,1
P. Baysse,Andr\u00e9s,1
Keko,Andr\u00e9s,1
Adri\u00e1n,E. Rol\u00f3n,1
E. Rol\u00f3n,R. Rosales,1
Keko,A. Pe\u00f1aranda,1
Juankar,Luis Hern\u00e1ndez,1
Chory Castro,Juankar,1
Keko,Chory Castro,1
D. Rol\u00e1n,P. Baysse,1
R. Rosales,Keko,1
R. Rosales,E. Rol\u00f3n,1
E. Rol\u00f3n,A. Pe\u00f1aranda,1
Juankar,P. Baysse,1
R. Rosales,Chory Castro,1
Chory Castro,R. Rosales,1
Adri\u00e1n,Juankar,1
Keko,R. Rosales,1
Luis Hern\u00e1ndez,A. Pe\u00f1aranda,1
Chory Castro,E. Rol\u00f3n,1
A. Pe\u00f1aranda,D. Rol\u00e1n,1
Adri\u00e1n,P. Baysse,1
Adri\u00e1n,Keko,1
Chory Castro,D. Rol\u00e1n,1
A. Pe\u00f1aranda,E. Rol\u00f3n,1
D. Rol\u00e1n,Juankar,1
R. Rosales,A. Pe\u00f1aranda,1
P. Baysse,Adri\u00e1n,1
Juankar,Chory Castro,1
Chory Castro,Luis Hern\u00e1ndez,1
P. Baysse,Keko,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
