Source,Target,Weight
J. Draxler,M. Verratti,3
M. Verratti,J. Draxler,3
Dani Alves,Marquinhos,3
M. Verratti,A. Rabiot,3
Dani Alves,M. Verratti,3
Marquinhos,Dani Alves,3
Thiago Silva,J. Draxler,3
A. Rabiot,J. Draxler,3
M. Verratti,Marquinhos,2
A. Rabiot,G. Lo Celso,2
G. Lo Celso,A. Rabiot,2
Dani Alves,A. Rabiot,2
G. Lo Celso,M. Verratti,2
A. Rabiot,Dani Alves,2
G. Lo Celso,J. Draxler,2
J. Draxler,A. Rabiot,2
M. Verratti,G. Lo Celso,2
Marquinhos,Thiago Silva,2
J. Draxler,Thiago Silva,2
Thiago Silva,Marquinhos,2
J. Draxler,\u00c1. di Mar\u00eda,2
M. Verratti,Thiago Silva,2
L. Kurzawa,M. Verratti,2
J. Draxler,G. Lo Celso,2
J. Draxler,Marquinhos,1
A. Rabiot,M. Verratti,1
E. Cavani,M. Verratti,1
E. Cavani,A. Rabiot,1
L. Kurzawa,G. Lo Celso,1
J. Draxler,L. Kurzawa,1
Marquinhos,M. Verratti,1
G. Lo Celso,Dani Alves,1
A. Rabiot,\u00c1. di Mar\u00eda,1
Thiago Silva,L. Kurzawa,1
Marquinhos,L. Kurzawa,1
L. Kurzawa,J. Draxler,1
A. Rabiot,Thiago Silva,1
\u00c1. di Mar\u00eda,J. Draxler,1
A. Rabiot,Marquinhos,1
Thiago Silva,M. Verratti,1
\u00c1. di Mar\u00eda,G. Lo Celso,1
\u00c1. di Mar\u00eda,Dani Alves,1
M. Verratti,Dani Alves,1
Marquinhos,A. Rabiot,1
Marquinhos,\u00c1. di Mar\u00eda,1
G. Lo Celso,E. Cavani,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
