Source,Target,Weight
S. Umtiti,L. Digne,3
N\u00e9lson Semedo,Piqu\u00e9,3
L. Digne,S. Umtiti,3
Paulinho,Philippe Coutinho,2
Piqu\u00e9,N\u00e9lson Semedo,2
I. Rakiti\u0107,L. Digne,2
N\u00e9lson Semedo,L. Messi,2
Piqu\u00e9,S. Umtiti,2
S. Umtiti,I. Rakiti\u0107,2
Philippe Coutinho,L. Messi,1
L. Digne,Iniesta,1
L. Messi,N\u00e9lson Semedo,1
N\u00e9lson Semedo,L. Digne,1
L. Digne,N\u00e9lson Semedo,1
L. Digne,I. Rakiti\u0107,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
L. Su\u00e1rez,Paulinho,1
L. Messi,Iniesta,1
L. Messi,Philippe Coutinho,1
I. Rakiti\u0107,L. Su\u00e1rez,1
L. Messi,Paulinho,1
I. Rakiti\u0107,Paulinho,1
Piqu\u00e9,M. ter Stegen,1
Iniesta,I. Rakiti\u0107,1
Piqu\u00e9,I. Rakiti\u0107,1
L. Su\u00e1rez,Iniesta,1
Paulinho,L. Su\u00e1rez,1
S. Umtiti,L. Su\u00e1rez,1
I. Rakiti\u0107,Piqu\u00e9,1
L. Messi,L. Su\u00e1rez,1
Philippe Coutinho,I. Rakiti\u0107,1
L. Messi,Piqu\u00e9,1
I. Rakiti\u0107,L. Messi,1
L. Su\u00e1rez,I. Rakiti\u0107,1
L. Digne,Piqu\u00e9,1
L. Su\u00e1rez,L. Messi,1
M. ter Stegen,S. Umtiti,1
Philippe Coutinho,N\u00e9lson Semedo,1
Iniesta,L. Messi,1
