Source,Target,Weight
S. Umtiti,Iniesta,1
S. Umtiti,M. ter Stegen,1
Piqu\u00e9,Paco Alc\u00e1cer,1
Jordi Alba,Iniesta,1
I. Rakiti\u0107,Piqu\u00e9,1
Paulinho,Sergi Roberto,1
I. Rakiti\u0107,Iniesta,1
Iniesta,I. Rakiti\u0107,1
Iniesta,L. Su\u00e1rez,1
M. ter Stegen,I. Rakiti\u0107,1
Iniesta,Jordi Alba,1
Paco Alc\u00e1cer,Sergi Roberto,1
I. Rakiti\u0107,S. Umtiti,1
Sergi Roberto,L. Messi,1
Sergi Roberto,Paulinho,1
Jordi Alba,L. Messi,1
S. Umtiti,Sergi Roberto,1
L. Messi,L. Su\u00e1rez,1
Sergi Roberto,S. Umtiti,1
L. Messi,Jordi Alba,1
L. Su\u00e1rez,I. Rakiti\u0107,1
