Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
S. Khaoui,73,0,0,0,1,1,0
F. Bellugou,73,1,0,0,0,0,1
Suk Hyun-Jun,78,0,1,0,0,0,1
M. Samassa,90,0,0,1,0,0,1
C. H\u00e9relle,90,1,0,0,0,0,1
M. Deplagne,90,1,0,0,0,0,1
J. Giraudon,90,1,0,0,0,0,1
B. Pel\u00e9,90,0,0,0,1,1,0
C. Traor\u00e9,90,1,0,0,0,1,0
S. Grandsir,90,0,1,0,0,0,1
T. Dingom\u00e9,90,0,0,0,1,1,0
A. Confais,17,0,0,0,1,0,1
C. Ben Saada,17,0,0,0,1,1,0
A. Niane,12,0,1,0,0,0,1
