Source,Target,Weight
Jonathan Viera,A. Aquilani,2
A. Aquilani,Jonathan Viera,2
M\u00edchel,Jonathan Viera,2
Ximo Navarro,A. Aquilani,2
Hern\u00e1n,David Garc\u00eda,2
Jonathan Viera,M\u00edchel,1
A. Aquilani,Hern\u00e1n,1
Tana,A. Aquilani,1
Jonathan Viera,Hern\u00e1n,1
Tana,Aythami Artiles,1
Tana,Hern\u00e1n,1
A. Aquilani,Vitolo,1
David Garc\u00eda,Aythami Artiles,1
Aythami Artiles,Jonathan Viera,1
Jonathan Viera,Ximo Navarro,1
Aythami Artiles,Tana,1
Hern\u00e1n,Tana,1
J. Calleri,Ximo Navarro,1
A. Aquilani,David Garc\u00eda,1
Jonathan Viera,David Garc\u00eda,1
Ximo Navarro,Vitolo,1
Hern\u00e1n,Jonathan Viera,1
Vitolo,Ximo Navarro,1
David Garc\u00eda,J. Calleri,1
David Garc\u00eda,Tana,1
David Garc\u00eda,Hern\u00e1n,1
