Source,Target,Weight
F. Depaoli,I. Radovanovi\u0107,5
S. Sorrentino,R. Meggiorini,3
R. Meggiorini,F. Depaoli,3
I. Radovanovi\u0107,R. Inglese,2
I. Radovanovi\u0107,R. Meggiorini,2
S. Bastien,P. Jaroszy\u0144ski,2
I. Radovanovi\u0107,S. Bastien,2
R. Inglese,F. Depaoli,2
P. Jaroszy\u0144ski,S. Sorrentino,2
F. Cacciatore,V. Birsa,2
F. Cacciatore,F. Depaoli,2
F. Depaoli,P. Jaroszy\u0144ski,2
V. Birsa,F. Depaoli,1
R. Inglese,A. Gamberini,1
F. Depaoli,R. Inglese,1
F. Depaoli,R. Meggiorini,1
R. Meggiorini,V. Birsa,1
R. Meggiorini,S. Sorrentino,1
S. Bastien,F. Cacciatore,1
S. Sorrentino,R. Inglese,1
N. Tomovi\u0107,F. Cacciatore,1
V. Birsa,F. Cacciatore,1
F. Cacciatore,A. Gamberini,1
P. Jaroszy\u0144ski,S. Bastien,1
N. Tomovi\u0107,S. Sorrentino,1
I. Radovanovi\u0107,V. Birsa,1
V. Birsa,R. Inglese,1
A. Gamberini,F. Cacciatore,1
R. Inglese,F. Cacciatore,1
F. Depaoli,F. Cacciatore,1
V. Birsa,R. Meggiorini,1
S. Sorrentino,F. Depaoli,1
P. Jaroszy\u0144ski,I. Radovanovi\u0107,1
F. Cacciatore,R. Meggiorini,1
A. Gamberini,P. Jaroszy\u0144ski,1
R. Meggiorini,P. Jaroszy\u0144ski,1
P. Jaroszy\u0144ski,A. Gamberini,1
F. Depaoli,S. Sorrentino,1
R. Meggiorini,I. Radovanovi\u0107,1
P. Jaroszy\u0144ski,F. Depaoli,1
A. Gamberini,N. Tomovi\u0107,1
R. Meggiorini,N. Tomovi\u0107,1
