Source,Target,Weight
F. Depaoli,S. Sorrentino,3
I. Radovanovi\u0107,F. Cacciatore,3
S. Sorrentino,I. Radovanovi\u0107,3
V. Birsa,F. Cacciatore,3
P. Jaroszy\u0144ski,R. Meggiorini,3
F. Cacciatore,I. Radovanovi\u0107,3
F. Cacciatore,V. Birsa,3
P. Jaroszy\u0144ski,S. Sorrentino,2
P. Jaroszy\u0144ski,I. Radovanovi\u0107,2
F. Depaoli,R. Meggiorini,2
S. Sorrentino,N. Tomovi\u0107,2
N. Tomovi\u0107,P. Jaroszy\u0144ski,2
A. Gamberini,V. Birsa,2
F. Cacciatore,P. Jaroszy\u0144ski,2
R. Meggiorini,R. Inglese,2
R. Meggiorini,F. Depaoli,2
F. Cacciatore,N. Tomovi\u0107,1
R. Meggiorini,P. Jaroszy\u0144ski,1
F. Cacciatore,F. Depaoli,1
R. Inglese,R. Meggiorini,1
I. Radovanovi\u0107,R. Inglese,1
V. Birsa,P. Jaroszy\u0144ski,1
R. Meggiorini,S. Sorrentino,1
P. Jaroszy\u0144ski,A. Gamberini,1
V. Birsa,I. Radovanovi\u0107,1
I. Radovanovi\u0107,F. Depaoli,1
V. Birsa,R. Meggiorini,1
R. Inglese,F. Cacciatore,1
R. Meggiorini,F. Cacciatore,1
N. Tomovi\u0107,S. Sorrentino,1
R. Meggiorini,A. Gamberini,1
S. Sorrentino,A. Gamberini,1
V. Birsa,F. Depaoli,1
S. Sorrentino,R. Meggiorini,1
F. Depaoli,F. Cacciatore,1
S. Sorrentino,F. Depaoli,1
S. Bastien,P. Jaroszy\u0144ski,1
A. Gamberini,F. Cacciatore,1
F. Depaoli,V. Birsa,1
A. Gamberini,N. Tomovi\u0107,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
F. Depaoli,S. Bastien,1
N. Tomovi\u0107,R. Meggiorini,1
I. Radovanovi\u0107,A. Gamberini,1
N. Tomovi\u0107,F. Depaoli,1
R. Inglese,V. Birsa,1
R. Meggiorini,I. Radovanovi\u0107,1
I. Radovanovi\u0107,S. Sorrentino,1
I. Radovanovi\u0107,P. Jaroszy\u0144ski,1
