Source,Target,Weight
S. Sorrentino,V. Birsa,3
P. Jaroszy\u0144ski,V. Birsa,2
V. Birsa,P. Jaroszy\u0144ski,2
M. St\u0119pi\u0144ski,V. Birsa,2
P. Jaroszy\u0144ski,S. Sorrentino,2
F. Cacciatore,A. Gamberini,1
V. Birsa,I. Radovanovi\u0107,1
N. Tomovi\u0107,F. Cacciatore,1
S. Sorrentino,F. Cacciatore,1
A. Gamberini,P. Jaroszy\u0144ski,1
V. Birsa,F. Cacciatore,1
N. Tomovi\u0107,M. St\u0119pi\u0144ski,1
V. Birsa,S. Bastien,1
R. Inglese,P. Jaroszy\u0144ski,1
F. Cacciatore,S. Bastien,1
V. Birsa,R. Inglese,1
S. Bastien,P. Jaroszy\u0144ski,1
P. Jaroszy\u0144ski,N. Tomovi\u0107,1
V. Birsa,D. Dainelli,1
D. Dainelli,V. Birsa,1
P. Jaroszy\u0144ski,F. Cacciatore,1
I. Radovanovi\u0107,P. Jaroszy\u0144ski,1
S. Bastien,S. Sorrentino,1
F. Cacciatore,V. Birsa,1
F. Cacciatore,D. Dainelli,1
D. Dainelli,S. Sorrentino,1
V. Birsa,M. St\u0119pi\u0144ski,1
