Source,Target,Weight
V. Birsa,F. Depaoli,4
F. Depaoli,R. Meggiorini,3
F. Depaoli,S. Bastien,3
S. Bastien,A. Gamberini,2
R. Inglese,I. Radovanovi\u0107,2
S. Bastien,F. Depaoli,2
P. Jaroszy\u0144ski,S. Bastien,2
I. Radovanovi\u0107,S. Bastien,2
F. Cacciatore,I. Radovanovi\u0107,2
F. Depaoli,N. Tomovi\u0107,2
F. Cacciatore,V. Birsa,2
R. Meggiorini,V. Birsa,2
F. Depaoli,F. Cacciatore,1
I. Radovanovi\u0107,S. Sorrentino,1
F. Cacciatore,F. Depaoli,1
A. Gamberini,S. Sorrentino,1
S. Bastien,V. Birsa,1
S. Sorrentino,F. Depaoli,1
F. Depaoli,A. Gamberini,1
S. Bastien,F. Cacciatore,1
F. Depaoli,P. Jaroszy\u0144ski,1
F. Depaoli,V. Birsa,1
P. Jaroszy\u0144ski,F. Depaoli,1
R. Meggiorini,F. Depaoli,1
S. Sorrentino,R. Meggiorini,1
V. Birsa,R. Inglese,1
R. Meggiorini,S. Bastien,1
S. Bastien,I. Radovanovi\u0107,1
A. Gamberini,V. Birsa,1
S. Bastien,P. Jaroszy\u0144ski,1
V. Birsa,F. Cacciatore,1
I. Radovanovi\u0107,R. Meggiorini,1
N. Tomovi\u0107,F. Depaoli,1
N. Tomovi\u0107,P. Jaroszy\u0144ski,1
V. Birsa,S. Bastien,1
I. Radovanovi\u0107,F. Cacciatore,1
P. Jaroszy\u0144ski,F. Cacciatore,1
S. Bastien,R. Inglese,1
A. Gamberini,P. Jaroszy\u0144ski,1
I. Radovanovi\u0107,F. Depaoli,1
P. Jaroszy\u0144ski,I. Radovanovi\u0107,1
